id,visitors
air_0e1eae99b8723bc1_2017-04-28,22.738649870817582
air_0e1eae99b8723bc1_2017-04-29,21.783282155252557
air_0e1eae99b8723bc1_2017-04-30,21.99417857532179
air_0e1eae99b8723bc1_2017-05-01,22.62117860487423
air_0e1eae99b8723bc1_2017-05-02,21.44356789711148
air_0e1eae99b8723bc1_2017-05-03,23.218635962534037
air_0e1eae99b8723bc1_2017-05-04,21.944447043175593
air_0e1eae99b8723bc1_2017-05-05,23.218635962534037
air_0e1eae99b8723bc1_2017-05-06,22.261571882955458
air_0e1eae99b8723bc1_2017-05-07,22.47246830302469
air_0e1eae99b8723bc1_2017-05-08,22.62117860487423
air_0e1eae99b8723bc1_2017-05-09,21.44356789711148
air_0e1eae99b8723bc1_2017-05-10,23.218635962534037
air_0e1eae99b8723bc1_2017-05-11,21.944447043175593
air_0e1eae99b8723bc1_2017-05-12,23.218635962534037
air_0e1eae99b8723bc1_2017-05-13,22.261571882955458
air_0e1eae99b8723bc1_2017-05-14,22.47246830302469
air_0e1eae99b8723bc1_2017-05-15,22.62117860487423
air_0e1eae99b8723bc1_2017-05-16,21.44356789711148
air_0e1eae99b8723bc1_2017-05-17,23.218635962534037
air_0e1eae99b8723bc1_2017-05-18,21.944447043175593
air_0e1eae99b8723bc1_2017-05-19,23.218635962534037
air_0e1eae99b8723bc1_2017-05-20,22.261571882955458
air_0e1eae99b8723bc1_2017-05-21,22.47246830302469
air_0e1eae99b8723bc1_2017-05-22,22.62117860487423
air_0e1eae99b8723bc1_2017-05-23,21.44356789711148
air_0e1eae99b8723bc1_2017-05-24,23.218635962534037
air_0e1eae99b8723bc1_2017-05-25,21.944447043175593
air_0e1eae99b8723bc1_2017-05-26,23.218635962534037
air_0e1eae99b8723bc1_2017-05-27,22.261571882955458
air_0e1eae99b8723bc1_2017-05-28,22.47246830302469
air_0e1eae99b8723bc1_2017-05-29,22.62117860487423
air_0e1eae99b8723bc1_2017-05-30,21.44356789711148
air_0e1eae99b8723bc1_2017-05-31,23.218635962534037
air_0e7c11b9abc50163_2017-04-23,23.175106964697243
air_0e7c11b9abc50163_2017-04-24,22.693574342329775
air_0e7c11b9abc50163_2017-04-25,22.412849801783814
air_0e7c11b9abc50163_2017-04-26,20.837204410760016
air_0e7c11b9abc50163_2017-04-27,20.321218642492262
air_0e7c11b9abc50163_2017-04-28,20.716604428723507
air_0e7c11b9abc50163_2017-04-29,22.627001392754913
air_0e7c11b9abc50163_2017-04-30,23.175106964697243
air_0e7c11b9abc50163_2017-05-01,23.121772865459583
air_0e7c11b9abc50163_2017-05-02,22.841048324913594
air_0e7c11b9abc50163_2017-05-03,21.190719134457225
air_0e7c11b9abc50163_2017-05-04,20.674733366189457
air_0e7c11b9abc50163_2017-05-05,21.260762137417608
air_0e7c11b9abc50163_2017-05-06,23.05519991588465
air_0e7c11b9abc50163_2017-05-07,23.599596842575643
air_0e7c11b9abc50163_2017-05-08,23.121772865459583
air_0e7c11b9abc50163_2017-05-09,22.841048324913594
air_0e7c11b9abc50163_2017-05-10,21.190719134457225
air_0e7c11b9abc50163_2017-05-11,20.674733366189457
air_0e7c11b9abc50163_2017-05-12,21.260762137417608
air_0e7c11b9abc50163_2017-05-13,23.05519991588465
air_0e7c11b9abc50163_2017-05-14,23.599596842575643
air_0e7c11b9abc50163_2017-05-15,23.121772865459583
air_0e7c11b9abc50163_2017-05-16,22.841048324913594
air_0e7c11b9abc50163_2017-05-17,21.190719134457225
air_0e7c11b9abc50163_2017-05-18,20.674733366189457
air_0e7c11b9abc50163_2017-05-19,21.260762137417608
air_0e7c11b9abc50163_2017-05-20,23.05519991588465
air_0e7c11b9abc50163_2017-05-21,23.599596842575643
air_0e7c11b9abc50163_2017-05-22,23.121772865459583
air_0e7c11b9abc50163_2017-05-23,22.841048324913594
air_0e7c11b9abc50163_2017-05-24,21.190719134457225
air_0e7c11b9abc50163_2017-05-25,20.674733366189457
air_0e7c11b9abc50163_2017-05-26,21.260762137417608
air_0e7c11b9abc50163_2017-05-27,23.05519991588465
air_0e7c11b9abc50163_2017-05-28,23.599596842575643
air_0e7c11b9abc50163_2017-05-29,23.121772865459583
air_0e7c11b9abc50163_2017-05-30,22.841048324913594
air_0e7c11b9abc50163_2017-05-31,21.190719134457225
air_0f0cdeee6c9bf3d7_2017-04-23,35.84077432705117
air_0f0cdeee6c9bf3d7_2017-04-24,23.829097043641788
air_0f0cdeee6c9bf3d7_2017-04-25,19.504390168033886
air_0f0cdeee6c9bf3d7_2017-04-26,19.754945033982224
air_0f0cdeee6c9bf3d7_2017-04-27,20.095963592886363
air_0f0cdeee6c9bf3d7_2017-04-28,32.96096203949632
air_0f0cdeee6c9bf3d7_2017-04-29,29.6087467632156
air_0f0cdeee6c9bf3d7_2017-04-30,23.3896504856542
air_0f0cdeee6c9bf3d7_2017-05-01,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-02,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-03,22.3144449563654
air_0f0cdeee6c9bf3d7_2017-05-04,29.54624771568656
air_0f0cdeee6c9bf3d7_2017-05-05,31.99472912393746
air_0f0cdeee6c9bf3d7_2017-05-06,26.241608739616147
air_0f0cdeee6c9bf3d7_2017-05-07,23.836392464817123
air_0f0cdeee6c9bf3d7_2017-05-08,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-09,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-10,23.934500630962084
air_0f0cdeee6c9bf3d7_2017-05-11,20.569765576154637
air_0f0cdeee6c9bf3d7_2017-05-12,24.750573101570346
air_0f0cdeee6c9bf3d7_2017-05-13,36.910876252917674
air_0f0cdeee6c9bf3d7_2017-05-14,33.363823033024126
air_0f0cdeee6c9bf3d7_2017-05-15,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-16,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-17,29.510488879933675
air_0f0cdeee6c9bf3d7_2017-05-18,20.569765576154637
air_0f0cdeee6c9bf3d7_2017-05-19,24.750573101570346
air_0f0cdeee6c9bf3d7_2017-05-20,26.241608739616147
air_0f0cdeee6c9bf3d7_2017-05-21,36.143088133794876
air_0f0cdeee6c9bf3d7_2017-05-22,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-23,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-24,21.290643333336988
air_0f0cdeee6c9bf3d7_2017-05-25,20.569765576154637
air_0f0cdeee6c9bf3d7_2017-05-26,24.750573101570346
air_0f0cdeee6c9bf3d7_2017-05-27,26.241608739616147
air_0f0cdeee6c9bf3d7_2017-05-28,23.836392464817123
air_0f0cdeee6c9bf3d7_2017-05-29,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-30,20.00122335176998
air_0f0cdeee6c9bf3d7_2017-05-31,21.290643333336988
air_0f2f96335f274801_2017-04-23,18.461694630319855
air_0f2f96335f274801_2017-04-24,20.945298608324464
air_0f2f96335f274801_2017-04-25,20.526856529928338
air_0f2f96335f274801_2017-04-26,20.237043257615326
air_0f2f96335f274801_2017-04-27,20.55211044223512
air_0f2f96335f274801_2017-04-28,24.500869656135073
air_0f2f96335f274801_2017-04-29,20.526856529928338
air_0f2f96335f274801_2017-04-30,18.461694630319855
air_0f2f96335f274801_2017-05-01,21.42631684292077
air_0f2f96335f274801_2017-05-02,21.007874764524814
air_0f2f96335f274801_2017-05-03,20.71702934933176
air_0f2f96335f274801_2017-05-04,21.03209653395161
air_0f2f96335f274801_2017-05-05,24.98085574785153
air_0f2f96335f274801_2017-05-06,21.007874764524814
air_0f2f96335f274801_2017-05-07,19.086044278970228
air_0f2f96335f274801_2017-05-08,21.42631684292077
air_0f2f96335f274801_2017-05-09,21.007874764524814
air_0f2f96335f274801_2017-05-10,20.71702934933176
air_0f2f96335f274801_2017-05-11,21.03209653395161
air_0f2f96335f274801_2017-05-12,24.98085574785153
air_0f2f96335f274801_2017-05-13,21.007874764524814
air_0f2f96335f274801_2017-05-14,19.086044278970228
air_0f2f96335f274801_2017-05-15,21.42631684292077
air_0f2f96335f274801_2017-05-16,21.007874764524814
air_0f2f96335f274801_2017-05-17,20.71702934933176
air_0f2f96335f274801_2017-05-18,21.03209653395161
air_0f2f96335f274801_2017-05-19,24.98085574785153
air_0f2f96335f274801_2017-05-20,21.007874764524814
air_0f2f96335f274801_2017-05-21,19.086044278970228
air_0f2f96335f274801_2017-05-22,21.42631684292077
air_0f2f96335f274801_2017-05-23,21.007874764524814
air_0f2f96335f274801_2017-05-24,20.71702934933176
air_0f2f96335f274801_2017-05-25,21.03209653395161
air_0f2f96335f274801_2017-05-26,24.98085574785153
air_0f2f96335f274801_2017-05-27,21.007874764524814
air_0f2f96335f274801_2017-05-28,19.086044278970228
air_0f2f96335f274801_2017-05-29,21.42631684292077
air_0f2f96335f274801_2017-05-30,21.007874764524814
air_0f2f96335f274801_2017-05-31,20.71702934933176
air_0f60e1576a7d397d_2017-04-23,8.246054851340018
air_0f60e1576a7d397d_2017-04-24,5.03565790096455
air_0f60e1576a7d397d_2017-04-25,8.186694198704588
air_0f60e1576a7d397d_2017-04-26,8.186694198704588
air_0f60e1576a7d397d_2017-04-27,13.475011168136659
air_0f60e1576a7d397d_2017-04-28,10.052652405329153
air_0f60e1576a7d397d_2017-04-29,10.0565454701623
air_0f60e1576a7d397d_2017-04-30,8.246054851340018
air_0f60e1576a7d397d_2017-05-01,5.631816349242682
air_0f60e1576a7d397d_2017-05-02,8.694594669364394
air_0f60e1576a7d397d_2017-05-03,8.694594669364394
air_0f60e1576a7d397d_2017-05-04,13.972389146302588
air_0f60e1576a7d397d_2017-05-05,10.550030383495075
air_0f60e1576a7d397d_2017-05-06,10.554955591208193
air_0f60e1576a7d397d_2017-05-07,8.828683345910788
air_0f60e1576a7d397d_2017-05-08,5.631816349242682
air_0f60e1576a7d397d_2017-05-09,8.694594669364394
air_0f60e1576a7d397d_2017-05-10,8.694594669364394
air_0f60e1576a7d397d_2017-05-11,13.972389146302588
air_0f60e1576a7d397d_2017-05-12,10.550030383495075
air_0f60e1576a7d397d_2017-05-13,10.554955591208193
air_0f60e1576a7d397d_2017-05-14,8.828683345910788
air_0f60e1576a7d397d_2017-05-15,5.631816349242682
air_0f60e1576a7d397d_2017-05-16,8.694594669364394
air_0f60e1576a7d397d_2017-05-17,8.694594669364394
air_0f60e1576a7d397d_2017-05-18,13.972389146302588
air_0f60e1576a7d397d_2017-05-19,10.550030383495075
air_0f60e1576a7d397d_2017-05-20,10.554955591208193
air_0f60e1576a7d397d_2017-05-21,8.828683345910788
air_0f60e1576a7d397d_2017-05-22,5.631816349242682
air_0f60e1576a7d397d_2017-05-23,8.694594669364394
air_0f60e1576a7d397d_2017-05-24,8.694594669364394
air_0f60e1576a7d397d_2017-05-25,13.972389146302588
air_0f60e1576a7d397d_2017-05-26,10.550030383495075
air_0f60e1576a7d397d_2017-05-27,10.554955591208193
air_0f60e1576a7d397d_2017-05-28,8.828683345910788
air_0f60e1576a7d397d_2017-05-29,5.631816349242682
air_0f60e1576a7d397d_2017-05-30,8.694594669364394
air_0f60e1576a7d397d_2017-05-31,8.694594669364394
air_1033310359ceeac1_2017-04-23,22.77950102782971
air_1033310359ceeac1_2017-04-24,22.624132426286906
air_1033310359ceeac1_2017-04-25,22.17605806661755
air_1033310359ceeac1_2017-04-26,23.83525783563703
air_1033310359ceeac1_2017-04-27,29.673904147154204
air_1033310359ceeac1_2017-04-28,27.844618318775694
air_1033310359ceeac1_2017-04-29,28.71637691514352
air_1033310359ceeac1_2017-04-30,28.52914297042625
air_1033310359ceeac1_2017-05-01,22.3221521860304
air_1033310359ceeac1_2017-05-02,26.92829950455141
air_1033310359ceeac1_2017-05-03,31.934985828335748
air_1033310359ceeac1_2017-05-04,31.52137253995012
air_1033310359ceeac1_2017-05-05,24.92117413485547
air_1033310359ceeac1_2017-05-06,22.99550385230107
air_1033310359ceeac1_2017-05-07,24.36789137621819
air_1033310359ceeac1_2017-05-08,22.3221521860304
air_1033310359ceeac1_2017-05-09,23.941280490152465
air_1033310359ceeac1_2017-05-10,31.555839505075802
air_1033310359ceeac1_2017-05-11,29.52340452938558
air_1033310359ceeac1_2017-05-12,35.60162450722777
air_1033310359ceeac1_2017-05-13,22.99550385230107
air_1033310359ceeac1_2017-05-14,32.12980033979822
air_1033310359ceeac1_2017-05-15,22.3221521860304
air_1033310359ceeac1_2017-05-16,32.817888962423105
air_1033310359ceeac1_2017-05-17,31.654499986635464
air_1033310359ceeac1_2017-05-18,22.598776026479563
air_1033310359ceeac1_2017-05-19,24.92117413485547
air_1033310359ceeac1_2017-05-20,29.8849146011111
air_1033310359ceeac1_2017-05-21,23.25779075553261
air_1033310359ceeac1_2017-05-22,22.3221521860304
air_1033310359ceeac1_2017-05-23,23.941280490152465
air_1033310359ceeac1_2017-05-24,28.063146816277076
air_1033310359ceeac1_2017-05-25,22.598776026479563
air_1033310359ceeac1_2017-05-26,34.12570765893869
air_1033310359ceeac1_2017-05-27,22.99550385230107
air_1033310359ceeac1_2017-05-28,32.12980033979822
air_1033310359ceeac1_2017-05-29,22.3221521860304
air_1033310359ceeac1_2017-05-30,30.14804981136684
air_1033310359ceeac1_2017-05-31,22.92629003981417
air_10393f12e9069760_2017-04-23,20.366555954706776
air_10393f12e9069760_2017-04-24,17.193407189962457
air_10393f12e9069760_2017-04-25,19.31508567748555
air_10393f12e9069760_2017-04-26,20.378594768759818
air_10393f12e9069760_2017-04-27,21.42832648311169
air_10393f12e9069760_2017-04-28,20.134413682157728
air_10393f12e9069760_2017-04-29,20.567460197159413
air_10393f12e9069760_2017-04-30,20.366555954706776
air_10393f12e9069760_2017-05-01,17.62113014977171
air_10393f12e9069760_2017-05-02,19.742808637294644
air_10393f12e9069760_2017-05-03,20.806317728568857
air_10393f12e9069760_2017-05-04,21.856049442920792
air_10393f12e9069760_2017-05-05,20.56044027795324
air_10393f12e9069760_2017-05-06,20.995658720289256
air_10393f12e9069760_2017-05-07,20.792582550502267
air_10393f12e9069760_2017-05-08,17.62113014977171
air_10393f12e9069760_2017-05-09,19.742808637294644
air_10393f12e9069760_2017-05-10,20.806317728568857
air_10393f12e9069760_2017-05-11,21.856049442920792
air_10393f12e9069760_2017-05-12,20.56044027795324
air_10393f12e9069760_2017-05-13,20.995658720289256
air_10393f12e9069760_2017-05-14,20.792582550502267
air_10393f12e9069760_2017-05-15,17.62113014977171
air_10393f12e9069760_2017-05-16,19.742808637294644
air_10393f12e9069760_2017-05-17,20.806317728568857
air_10393f12e9069760_2017-05-18,21.856049442920792
air_10393f12e9069760_2017-05-19,20.56044027795324
air_10393f12e9069760_2017-05-20,20.995658720289256
air_10393f12e9069760_2017-05-21,20.792582550502267
air_10393f12e9069760_2017-05-22,17.62113014977171
air_10393f12e9069760_2017-05-23,19.742808637294644
air_10393f12e9069760_2017-05-24,20.806317728568857
air_10393f12e9069760_2017-05-25,21.856049442920792
air_10393f12e9069760_2017-05-26,20.56044027795324
air_10393f12e9069760_2017-05-27,20.995658720289256
air_10393f12e9069760_2017-05-28,20.792582550502267
air_10393f12e9069760_2017-05-29,17.62113014977171
air_10393f12e9069760_2017-05-30,19.742808637294644
air_10393f12e9069760_2017-05-31,20.806317728568857
air_105a7954e32dba9b_2017-04-23,7.780025287562607
air_105a7954e32dba9b_2017-04-24,24.25435563378401
air_105a7954e32dba9b_2017-04-25,20.6369094915579
air_105a7954e32dba9b_2017-04-26,25.11050037351437
air_105a7954e32dba9b_2017-04-27,20.100729132370198
air_105a7954e32dba9b_2017-04-28,23.913326857665574
air_105a7954e32dba9b_2017-04-29,7.780025287562607
air_105a7954e32dba9b_2017-04-30,7.780025287562607
air_105a7954e32dba9b_2017-05-01,24.804840316409546
air_105a7954e32dba9b_2017-05-02,21.09892691418078
air_105a7954e32dba9b_2017-05-03,25.660985056139694
air_105a7954e32dba9b_2017-05-04,20.562746554993126
air_105a7954e32dba9b_2017-05-05,24.463811540291154
air_105a7954e32dba9b_2017-05-06,8.434327666192472
air_105a7954e32dba9b_2017-05-07,8.434327666192472
air_105a7954e32dba9b_2017-05-08,24.804840316409546
air_105a7954e32dba9b_2017-05-09,21.09892691418078
air_105a7954e32dba9b_2017-05-10,25.660985056139694
air_105a7954e32dba9b_2017-05-11,20.562746554993126
air_105a7954e32dba9b_2017-05-12,24.463811540291154
air_105a7954e32dba9b_2017-05-13,8.434327666192472
air_105a7954e32dba9b_2017-05-14,8.434327666192472
air_105a7954e32dba9b_2017-05-15,24.804840316409546
air_105a7954e32dba9b_2017-05-16,21.09892691418078
air_105a7954e32dba9b_2017-05-17,25.660985056139694
air_105a7954e32dba9b_2017-05-18,20.562746554993126
air_105a7954e32dba9b_2017-05-19,24.463811540291154
air_105a7954e32dba9b_2017-05-20,8.434327666192472
air_105a7954e32dba9b_2017-05-21,8.434327666192472
air_105a7954e32dba9b_2017-05-22,24.804840316409546
air_105a7954e32dba9b_2017-05-23,21.09892691418078
air_105a7954e32dba9b_2017-05-24,25.660985056139694
air_105a7954e32dba9b_2017-05-25,20.562746554993126
air_105a7954e32dba9b_2017-05-26,24.463811540291154
air_105a7954e32dba9b_2017-05-27,8.434327666192472
air_105a7954e32dba9b_2017-05-28,8.434327666192472
air_105a7954e32dba9b_2017-05-29,24.804840316409546
air_105a7954e32dba9b_2017-05-30,21.09892691418078
air_105a7954e32dba9b_2017-05-31,25.660985056139694
air_10713fbf3071c361_2017-04-23,21.23616694825575
air_10713fbf3071c361_2017-04-24,17.11662417994979
air_10713fbf3071c361_2017-04-25,13.805168902375401
air_10713fbf3071c361_2017-04-26,20.512962481100438
air_10713fbf3071c361_2017-04-27,21.306005149488584
air_10713fbf3071c361_2017-04-28,20.14339625278788
air_10713fbf3071c361_2017-04-29,21.315457964213685
air_10713fbf3071c361_2017-04-30,21.23616694825575
air_10713fbf3071c361_2017-05-01,17.544347139758806
air_10713fbf3071c361_2017-05-02,14.32873624312059
air_10713fbf3071c361_2017-05-03,20.940685440909583
air_10713fbf3071c361_2017-05-04,21.73372810929768
air_10713fbf3071c361_2017-05-05,20.57111921259699
air_10713fbf3071c361_2017-05-06,21.74148456000924
air_10713fbf3071c361_2017-05-07,21.663889908064853
air_10713fbf3071c361_2017-05-08,17.544347139758806
air_10713fbf3071c361_2017-05-09,14.32873624312059
air_10713fbf3071c361_2017-05-10,20.940685440909583
air_10713fbf3071c361_2017-05-11,21.73372810929768
air_10713fbf3071c361_2017-05-12,20.57111921259699
air_10713fbf3071c361_2017-05-13,21.74148456000924
air_10713fbf3071c361_2017-05-14,21.663889908064853
air_10713fbf3071c361_2017-05-15,17.544347139758806
air_10713fbf3071c361_2017-05-16,14.32873624312059
air_10713fbf3071c361_2017-05-17,20.940685440909583
air_10713fbf3071c361_2017-05-18,21.73372810929768
air_10713fbf3071c361_2017-05-19,20.57111921259699
air_10713fbf3071c361_2017-05-20,21.74148456000924
air_10713fbf3071c361_2017-05-21,21.663889908064853
air_10713fbf3071c361_2017-05-22,17.544347139758806
air_10713fbf3071c361_2017-05-23,14.32873624312059
air_10713fbf3071c361_2017-05-24,20.940685440909583
air_10713fbf3071c361_2017-05-25,21.73372810929768
air_10713fbf3071c361_2017-05-26,20.57111921259699
air_10713fbf3071c361_2017-05-27,21.74148456000924
air_10713fbf3071c361_2017-05-28,21.663889908064853
air_10713fbf3071c361_2017-05-29,17.544347139758806
air_10713fbf3071c361_2017-05-30,14.32873624312059
air_10713fbf3071c361_2017-05-31,20.940685440909583
air_10bbe8acd943d8f6_2017-04-23,21.782970878745722
air_10bbe8acd943d8f6_2017-04-24,21.861344420317536
air_10bbe8acd943d8f6_2017-04-25,21.201485944087004
air_10bbe8acd943d8f6_2017-04-26,23.298685036352943
air_10bbe8acd943d8f6_2017-04-27,22.306422784277146
air_10bbe8acd943d8f6_2017-04-28,25.12732358524319
air_10bbe8acd943d8f6_2017-04-29,21.64666984274791
air_10bbe8acd943d8f6_2017-04-30,21.782970878745722
air_10bbe8acd943d8f6_2017-05-01,22.2895429434473
air_10bbe8acd943d8f6_2017-05-02,21.629684467216762
air_10bbe8acd943d8f6_2017-05-03,23.726883559482864
air_10bbe8acd943d8f6_2017-05-04,22.73462130740657
air_10bbe8acd943d8f6_2017-05-05,25.555522108373182
air_10bbe8acd943d8f6_2017-05-06,22.074868365877677
air_10bbe8acd943d8f6_2017-05-07,22.211169401875516
air_10bbe8acd943d8f6_2017-05-08,22.2895429434473
air_10bbe8acd943d8f6_2017-05-09,21.629684467216762
air_10bbe8acd943d8f6_2017-05-10,23.726883559482864
air_10bbe8acd943d8f6_2017-05-11,22.73462130740657
air_10bbe8acd943d8f6_2017-05-12,25.555522108373182
air_10bbe8acd943d8f6_2017-05-13,22.074868365877677
air_10bbe8acd943d8f6_2017-05-14,22.211169401875516
air_10bbe8acd943d8f6_2017-05-15,22.2895429434473
air_10bbe8acd943d8f6_2017-05-16,21.629684467216762
air_10bbe8acd943d8f6_2017-05-17,23.726883559482864
air_10bbe8acd943d8f6_2017-05-18,22.73462130740657
air_10bbe8acd943d8f6_2017-05-19,25.555522108373182
air_10bbe8acd943d8f6_2017-05-20,22.074868365877677
air_10bbe8acd943d8f6_2017-05-21,22.211169401875516
air_10bbe8acd943d8f6_2017-05-22,22.2895429434473
air_10bbe8acd943d8f6_2017-05-23,21.629684467216762
air_10bbe8acd943d8f6_2017-05-24,23.726883559482864
air_10bbe8acd943d8f6_2017-05-25,22.73462130740657
air_10bbe8acd943d8f6_2017-05-26,25.555522108373182
air_10bbe8acd943d8f6_2017-05-27,22.074868365877677
air_10bbe8acd943d8f6_2017-05-28,22.211169401875516
air_10bbe8acd943d8f6_2017-05-29,22.2895429434473
air_10bbe8acd943d8f6_2017-05-30,21.629684467216762
air_10bbe8acd943d8f6_2017-05-31,23.726883559482864
air_12c4fb7a423df20d_2017-04-23,21.324062902151354
air_12c4fb7a423df20d_2017-04-24,20.664898716599396
air_12c4fb7a423df20d_2017-04-25,21.29649367387897
air_12c4fb7a423df20d_2017-04-26,21.22280243185316
air_12c4fb7a423df20d_2017-04-27,18.68335708209422
air_12c4fb7a423df20d_2017-04-28,20.271796362225466
air_12c4fb7a423df20d_2017-04-29,21.83279252105686
air_12c4fb7a423df20d_2017-04-30,26.910190272081522
air_12c4fb7a423df20d_2017-05-01,21.090925312395015
air_12c4fb7a423df20d_2017-05-02,21.72421663368808
air_12c4fb7a423df20d_2017-05-03,21.851660809113582
air_12c4fb7a423df20d_2017-05-04,19.754968030127067
air_12c4fb7a423df20d_2017-05-05,19.191228936798467
air_12c4fb7a423df20d_2017-05-06,22.52950897348108
air_12c4fb7a423df20d_2017-05-07,21.754385943618054
air_12c4fb7a423df20d_2017-05-08,20.00366376845396
air_12c4fb7a423df20d_2017-05-09,21.72421663368808
air_12c4fb7a423df20d_2017-05-10,21.648829027648702
air_12c4fb7a423df20d_2017-05-11,21.4919218712283
air_12c4fb7a423df20d_2017-05-12,20.697822958021
air_12c4fb7a423df20d_2017-05-13,24.008581565119037
air_12c4fb7a423df20d_2017-05-14,21.754385943618054
air_12c4fb7a423df20d_2017-05-15,21.090925312395015
air_12c4fb7a423df20d_2017-05-16,21.72421663368808
air_12c4fb7a423df20d_2017-05-17,21.648829027648702
air_12c4fb7a423df20d_2017-05-18,21.4919218712283
