id,visitors
air_2c505f9ad67d4635_2017-05-09,51.067255735307285
air_2c505f9ad67d4635_2017-05-10,50.456632305567865
air_2c505f9ad67d4635_2017-05-11,55.31425998365993
air_2c505f9ad67d4635_2017-05-12,53.342616387416705
air_2c505f9ad67d4635_2017-05-13,60.38547335434081
air_2c505f9ad67d4635_2017-05-14,58.551323624519085
air_2c505f9ad67d4635_2017-05-15,53.82231822975683
air_2c505f9ad67d4635_2017-05-16,51.067255735307285
air_2c505f9ad67d4635_2017-05-17,50.456632305567865
air_2c505f9ad67d4635_2017-05-18,55.31425998365993
air_2c505f9ad67d4635_2017-05-19,53.342616387416705
air_2c505f9ad67d4635_2017-05-20,60.38547335434081
air_2c505f9ad67d4635_2017-05-21,58.551323624519085
air_2c505f9ad67d4635_2017-05-22,53.82231822975683
air_2c505f9ad67d4635_2017-05-23,51.067255735307285
air_2c505f9ad67d4635_2017-05-24,50.456632305567865
air_2c505f9ad67d4635_2017-05-25,55.31425998365993
air_2c505f9ad67d4635_2017-05-26,53.342616387416705
air_2c505f9ad67d4635_2017-05-27,60.38547335434081
air_2c505f9ad67d4635_2017-05-28,58.551323624519085
air_2c505f9ad67d4635_2017-05-29,53.82231822975683
air_2c505f9ad67d4635_2017-05-30,51.067255735307285
air_2c505f9ad67d4635_2017-05-31,50.456632305567865
air_2c6c79d597e48096_2017-04-23,52.456658546533035
air_2c6c79d597e48096_2017-04-24,52.19887613464519
air_2c6c79d597e48096_2017-04-25,54.02276032597589
air_2c6c79d597e48096_2017-04-26,53.01641570807819
air_2c6c79d597e48096_2017-04-27,52.409917998248204
air_2c6c79d597e48096_2017-04-28,54.069200307812615
air_2c6c79d597e48096_2017-04-29,54.420902970302905
air_2c6c79d597e48096_2017-04-30,52.456658546533035
air_2c6c79d597e48096_2017-05-01,52.18042175258772
air_2c6c79d597e48096_2017-05-02,53.98989698631462
air_2c6c79d597e48096_2017-05-03,52.97376604503607
air_2c6c79d597e48096_2017-05-04,52.3608106764464
air_2c6c79d597e48096_2017-05-05,54.01882099006283
air_2c6c79d597e48096_2017-05-06,54.40240564880281
air_2c6c79d597e48096_2017-05-07,52.440481722778095
air_2c6c79d597e48096_2017-05-08,52.18042175258772
air_2c6c79d597e48096_2017-05-09,53.98989698631462
air_2c6c79d597e48096_2017-05-10,52.97376604503607
air_2c6c79d597e48096_2017-05-11,52.3608106764464
air_2c6c79d597e48096_2017-05-12,54.01882099006283
air_2c6c79d597e48096_2017-05-13,54.40240564880281
air_2c6c79d597e48096_2017-05-14,52.440481722778095
air_2c6c79d597e48096_2017-05-15,52.18042175258772
air_2c6c79d597e48096_2017-05-16,53.98989698631462
air_2c6c79d597e48096_2017-05-17,52.97376604503607
air_2c6c79d597e48096_2017-05-18,52.3608106764464
air_2c6c79d597e48096_2017-05-19,54.01882099006283
air_2c6c79d597e48096_2017-05-20,54.40240564880281
air_2c6c79d597e48096_2017-05-21,52.440481722778095
air_2c6c79d597e48096_2017-05-22,52.18042175258772
air_2c6c79d597e48096_2017-05-23,53.98989698631462
air_2c6c79d597e48096_2017-05-24,52.97376604503607
air_2c6c79d597e48096_2017-05-25,52.3608106764464
air_2c6c79d597e48096_2017-05-26,54.01882099006283
air_2c6c79d597e48096_2017-05-27,54.40240564880281
air_2c6c79d597e48096_2017-05-28,52.440481722778095
air_2c6c79d597e48096_2017-05-29,52.18042175258772
air_2c6c79d597e48096_2017-05-30,53.98989698631462
air_2c6c79d597e48096_2017-05-31,52.97376604503607
air_2c6fef1ce0e13a5a_2017-04-23,98.16582079220709
air_2c6fef1ce0e13a5a_2017-04-24,86.77508127000505
air_2c6fef1ce0e13a5a_2017-04-25,62.867544406266234
air_2c6fef1ce0e13a5a_2017-04-26,72.99049545273353
air_2c6fef1ce0e13a5a_2017-04-27,89.90682747137349
air_2c6fef1ce0e13a5a_2017-04-28,89.15103344877517
air_2c6fef1ce0e13a5a_2017-04-29,89.46405802362675
air_2c6fef1ce0e13a5a_2017-04-30,90.98581120104286
air_2c6fef1ce0e13a5a_2017-05-01,95.71183102186099
air_2c6fef1ce0e13a5a_2017-05-02,62.83468106660496
air_2c6fef1ce0e13a5a_2017-05-03,61.9478846952879
air_2c6fef1ce0e13a5a_2017-05-04,89.87501352376198
air_2c6fef1ce0e13a5a_2017-05-05,93.11524358712028
air_2c6fef1ce0e13a5a_2017-05-06,89.4619703380389
air_2c6fef1ce0e13a5a_2017-05-07,90.97209390285083
air_2c6fef1ce0e13a5a_2017-05-08,86.75513186775984
air_2c6fef1ce0e13a5a_2017-05-09,62.83468106660496
air_2c6fef1ce0e13a5a_2017-05-10,61.9478846952879
air_2c6fef1ce0e13a5a_2017-05-11,89.87501352376198
air_2c6fef1ce0e13a5a_2017-05-12,89.13143039332992
air_2c6fef1ce0e13a5a_2017-05-13,89.4619703380389
air_2c6fef1ce0e13a5a_2017-05-14,90.97209390285083
air_2c6fef1ce0e13a5a_2017-05-15,86.75513186775984
air_2c6fef1ce0e13a5a_2017-05-16,62.83468106660496
air_2c6fef1ce0e13a5a_2017-05-17,61.9478846952879
air_2c6fef1ce0e13a5a_2017-05-18,89.87501352376198
air_2c6fef1ce0e13a5a_2017-05-19,100.61607113016817
air_2c6fef1ce0e13a5a_2017-05-20,89.4619703380389
air_2c6fef1ce0e13a5a_2017-05-21,90.97209390285083
air_2c6fef1ce0e13a5a_2017-05-22,86.75513186775984
air_2c6fef1ce0e13a5a_2017-05-23,62.83468106660496
air_2c6fef1ce0e13a5a_2017-05-24,61.9478846952879
air_2c6fef1ce0e13a5a_2017-05-25,89.87501352376198
air_2c6fef1ce0e13a5a_2017-05-26,89.13143039332992
air_2c6fef1ce0e13a5a_2017-05-27,98.63538527464411
air_2c6fef1ce0e13a5a_2017-05-28,90.97209390285083
air_2c6fef1ce0e13a5a_2017-05-29,86.75513186775984
air_2c6fef1ce0e13a5a_2017-05-30,62.83468106660496
air_2c6fef1ce0e13a5a_2017-05-31,61.9478846952879
air_2c989829acbd1c6b_2017-04-23,47.77723072822536
air_2c989829acbd1c6b_2017-04-24,62.01545861556634
air_2c989829acbd1c6b_2017-04-25,61.344184168179474
air_2c989829acbd1c6b_2017-04-26,70.12147601065313
air_2c989829acbd1c6b_2017-04-27,66.20251229336611
air_2c989829acbd1c6b_2017-04-28,60.27265391849433
air_2c989829acbd1c6b_2017-04-29,46.39433329629659
air_2c989829acbd1c6b_2017-04-30,47.77723072822536
air_2c989829acbd1c6b_2017-05-01,62.18071312809039
air_2c989829acbd1c6b_2017-05-02,61.30861842742692
air_2c989829acbd1c6b_2017-05-03,70.08458276610308
air_2c989829acbd1c6b_2017-05-04,60.79876077790468
air_2c989829acbd1c6b_2017-05-05,60.23965223337664
air_2c989829acbd1c6b_2017-05-06,46.3874026690255
air_2c989829acbd1c6b_2017-05-07,47.76420358347293
air_2c989829acbd1c6b_2017-05-08,62.18071312809039
air_2c989829acbd1c6b_2017-05-09,61.30861842742692
air_2c989829acbd1c6b_2017-05-10,70.08458276610308
air_2c989829acbd1c6b_2017-05-11,60.79876077790468
air_2c989829acbd1c6b_2017-05-12,60.23965223337664
air_2c989829acbd1c6b_2017-05-13,46.3874026690255
air_2c989829acbd1c6b_2017-05-14,47.76420358347293
air_2c989829acbd1c6b_2017-05-15,62.18071312809039
air_2c989829acbd1c6b_2017-05-16,61.30861842742692
air_2c989829acbd1c6b_2017-05-17,70.08458276610308
air_2c989829acbd1c6b_2017-05-18,60.79876077790468
air_2c989829acbd1c6b_2017-05-19,60.23965223337664
air_2c989829acbd1c6b_2017-05-20,46.3874026690255
air_2c989829acbd1c6b_2017-05-21,47.76420358347293
air_2c989829acbd1c6b_2017-05-22,62.18071312809039
air_2c989829acbd1c6b_2017-05-23,61.30861842742692
air_2c989829acbd1c6b_2017-05-24,70.08458276610308
air_2c989829acbd1c6b_2017-05-25,60.79876077790468
air_2c989829acbd1c6b_2017-05-26,60.23965223337664
air_2c989829acbd1c6b_2017-05-27,46.3874026690255
air_2c989829acbd1c6b_2017-05-28,47.76420358347293
air_2c989829acbd1c6b_2017-05-29,62.18071312809039
air_2c989829acbd1c6b_2017-05-30,61.30861842742692
air_2c989829acbd1c6b_2017-05-31,70.08458276610308
air_2cee51fa6fdf6c0d_2017-04-23,89.40112065777005
air_2cee51fa6fdf6c0d_2017-04-24,58.87799384247669
air_2cee51fa6fdf6c0d_2017-04-25,50.582529938520025
air_2cee51fa6fdf6c0d_2017-04-26,42.80447851733445
air_2cee51fa6fdf6c0d_2017-04-27,55.85890741798746
air_2cee51fa6fdf6c0d_2017-04-28,64.02113561840524
air_2cee51fa6fdf6c0d_2017-04-29,64.31391396624122
air_2cee51fa6fdf6c0d_2017-04-30,74.64967756616252
air_2cee51fa6fdf6c0d_2017-05-01,58.8534432294355
air_2cee51fa6fdf6c0d_2017-05-02,62.69448803675251
air_2cee51fa6fdf6c0d_2017-05-03,42.7668002970132
air_2cee51fa6fdf6c0d_2017-05-04,55.810437855183494
air_2cee51fa6fdf6c0d_2017-05-05,64.33479405460992
air_2cee51fa6fdf6c0d_2017-05-06,60.65914238651628
air_2cee51fa6fdf6c0d_2017-05-07,74.5323707655495
air_2cee51fa6fdf6c0d_2017-05-08,58.8534432294355
air_2cee51fa6fdf6c0d_2017-05-09,50.55703834783816
air_2cee51fa6fdf6c0d_2017-05-10,42.7668002970132
air_2cee51fa6fdf6c0d_2017-05-11,55.810437855183494
air_2cee51fa6fdf6c0d_2017-05-12,54.797063118956494
air_2cee51fa6fdf6c0d_2017-05-13,60.80143251106753
air_2cee51fa6fdf6c0d_2017-05-14,74.20895684678479
air_2cee51fa6fdf6c0d_2017-05-15,58.8534432294355
air_2cee51fa6fdf6c0d_2017-05-16,50.55703834783816
air_2cee51fa6fdf6c0d_2017-05-17,42.7668002970132
air_2cee51fa6fdf6c0d_2017-05-18,55.810437855183494
air_2cee51fa6fdf6c0d_2017-05-19,54.797063118956494
air_2cee51fa6fdf6c0d_2017-05-20,60.80143251106753
air_2cee51fa6fdf6c0d_2017-05-21,74.20895684678479
air_2cee51fa6fdf6c0d_2017-05-22,58.8534432294355
air_2cee51fa6fdf6c0d_2017-05-23,50.55703834783816
air_2cee51fa6fdf6c0d_2017-05-24,42.7668002970132
air_2cee51fa6fdf6c0d_2017-05-25,55.810437855183494
air_2cee51fa6fdf6c0d_2017-05-26,54.797063118956494
air_2cee51fa6fdf6c0d_2017-05-27,60.80143251106753
air_2cee51fa6fdf6c0d_2017-05-28,74.20895684678479
air_2cee51fa6fdf6c0d_2017-05-29,58.8534432294355
air_2cee51fa6fdf6c0d_2017-05-30,50.55703834783816
air_2cee51fa6fdf6c0d_2017-05-31,42.7668002970132
air_2d3afcb91762fe01_2017-04-23,66.89274888818115
air_2d3afcb91762fe01_2017-04-24,80.04370912654173
air_2d3afcb91762fe01_2017-04-25,59.289280473006876
air_2d3afcb91762fe01_2017-04-26,74.20534667361751
air_2d3afcb91762fe01_2017-04-27,66.87863014788951
air_2d3afcb91762fe01_2017-04-28,76.64850712879304
air_2d3afcb91762fe01_2017-04-29,80.10161392543749
air_2d3afcb91762fe01_2017-04-30,66.89274888818115
air_2d3afcb91762fe01_2017-05-01,80.04624429429882
air_2d3afcb91762fe01_2017-05-02,59.27225681168437
air_2d3afcb91762fe01_2017-05-03,74.19423977179527
air_2d3afcb91762fe01_2017-05-04,73.53219485753004
air_2d3afcb91762fe01_2017-05-05,76.63519468141983
air_2d3afcb91762fe01_2017-05-06,80.1061337961557
air_2d3afcb91762fe01_2017-05-07,66.87621837489984
air_2d3afcb91762fe01_2017-05-08,80.04624429429882
air_2d3afcb91762fe01_2017-05-09,59.27225681168437
air_2d3afcb91762fe01_2017-05-10,74.19423977179527
air_2d3afcb91762fe01_2017-05-11,66.85000363142363
air_2d3afcb91762fe01_2017-05-12,76.63519468141983
air_2d3afcb91762fe01_2017-05-13,80.1061337961557
air_2d3afcb91762fe01_2017-05-14,66.87621837489984
air_2d3afcb91762fe01_2017-05-15,80.04624429429882
air_2d3afcb91762fe01_2017-05-16,59.27225681168437
air_2d3afcb91762fe01_2017-05-17,74.19423977179527
air_2d3afcb91762fe01_2017-05-18,66.85000363142363
air_2d3afcb91762fe01_2017-05-19,76.63519468141983
air_2d3afcb91762fe01_2017-05-20,80.1061337961557
air_2d3afcb91762fe01_2017-05-21,66.87621837489984
air_2d3afcb91762fe01_2017-05-22,80.04624429429882
air_2d3afcb91762fe01_2017-05-23,59.27225681168437
air_2d3afcb91762fe01_2017-05-24,74.19423977179527
air_2d3afcb91762fe01_2017-05-25,66.85000363142363
air_2d3afcb91762fe01_2017-05-26,76.63519468141983
air_2d3afcb91762fe01_2017-05-27,80.1061337961557
air_2d3afcb91762fe01_2017-05-28,66.87621837489984
air_2d3afcb91762fe01_2017-05-29,80.04624429429882
air_2d3afcb91762fe01_2017-05-30,59.27225681168437
air_2d3afcb91762fe01_2017-05-31,74.19423977179527
air_2d78d9a1f4dd02ca_2017-04-23,46.772864520613375
air_2d78d9a1f4dd02ca_2017-04-24,53.84985040974831
air_2d78d9a1f4dd02ca_2017-04-25,53.63923380310178
air_2d78d9a1f4dd02ca_2017-04-26,54.064719097755706
air_2d78d9a1f4dd02ca_2017-04-27,53.12475642660196
air_2d78d9a1f4dd02ca_2017-04-28,53.35011070033374
air_2d78d9a1f4dd02ca_2017-04-29,49.65173515965149
air_2d78d9a1f4dd02ca_2017-04-30,46.772864520613375
air_2d78d9a1f4dd02ca_2017-05-01,53.82466203770928
air_2d78d9a1f4dd02ca_2017-05-02,53.60637046344051
air_2d78d9a1f4dd02ca_2017-05-03,54.022069434713586
air_2d78d9a1f4dd02ca_2017-05-04,53.076286863797996
air_2d78d9a1f4dd02ca_2017-05-05,53.302433783675234
air_2d78d9a1f4dd02ca_2017-05-06,49.6406095871308
air_2d78d9a1f4dd02ca_2017-05-07,46.75983737586094
air_2d78d9a1f4dd02ca_2017-05-08,53.82466203770928
air_2d78d9a1f4dd02ca_2017-05-09,53.60637046344051
air_2d78d9a1f4dd02ca_2017-05-10,54.022069434713586
air_2d78d9a1f4dd02ca_2017-05-11,53.076286863797996
air_2d78d9a1f4dd02ca_2017-05-12,53.302433783675234
air_2d78d9a1f4dd02ca_2017-05-13,49.6406095871308
air_2d78d9a1f4dd02ca_2017-05-14,46.75983737586094
air_2d78d9a1f4dd02ca_2017-05-15,53.82466203770928
air_2d78d9a1f4dd02ca_2017-05-16,53.60637046344051
air_2d78d9a1f4dd02ca_2017-05-17,54.022069434713586
air_2d78d9a1f4dd02ca_2017-05-18,53.076286863797996
air_2d78d9a1f4dd02ca_2017-05-19,53.302433783675234
air_2d78d9a1f4dd02ca_2017-05-20,49.6406095871308
air_2d78d9a1f4dd02ca_2017-05-21,46.75983737586094
air_2d78d9a1f4dd02ca_2017-05-22,53.82466203770928
air_2d78d9a1f4dd02ca_2017-05-23,53.60637046344051
air_2d78d9a1f4dd02ca_2017-05-24,54.022069434713586
air_2d78d9a1f4dd02ca_2017-05-25,53.076286863797996
air_2d78d9a1f4dd02ca_2017-05-26,53.302433783675234
air_2d78d9a1f4dd02ca_2017-05-27,49.6406095871308
air_2d78d9a1f4dd02ca_2017-05-28,46.75983737586094
air_2d78d9a1f4dd02ca_2017-05-29,53.82466203770928
air_2d78d9a1f4dd02ca_2017-05-30,53.60637046344051
air_2d78d9a1f4dd02ca_2017-05-31,54.022069434713586
air_2e7cb1f1a2a9cd6a_2017-04-23,49.9517989718687
air_2e7cb1f1a2a9cd6a_2017-04-24,59.084500415073514
air_2e7cb1f1a2a9cd6a_2017-04-25,59.64856504268761
air_2e7cb1f1a2a9cd6a_2017-04-26,86.20142817537828
air_2e7cb1f1a2a9cd6a_2017-04-27,66.71575596870497
air_2e7cb1f1a2a9cd6a_2017-04-28,70.82745572191406
air_2e7cb1f1a2a9cd6a_2017-04-29,58.18287682496291
air_2e7cb1f1a2a9cd6a_2017-04-30,49.9517989718687
air_2e7cb1f1a2a9cd6a_2017-05-01,59.043930597974956
air_2e7cb1f1a2a9cd6a_2017-05-02,59.61570170302634
air_2e7cb1f1a2a9cd6a_2017-05-03,86.1768379088662
air_2e7cb1f1a2a9cd6a_2017-05-04,66.67240506539522
air_2e7cb1f1a2a9cd6a_2017-05-05,70.80464712397041
air_2e7cb1f1a2a9cd6a_2017-05-06,58.16437950346282
air_2e7cb1f1a2a9cd6a_2017-05-07,49.93139776629665
air_2e7cb1f1a2a9cd6a_2017-05-08,59.043930597974956
air_2e7cb1f1a2a9cd6a_2017-05-09,59.61570170302634
air_2e7cb1f1a2a9cd6a_2017-05-10,86.1768379088662
air_2e7cb1f1a2a9cd6a_2017-05-11,66.67240506539522
air_2e7cb1f1a2a9cd6a_2017-05-12,70.80464712397041
air_2e7cb1f1a2a9cd6a_2017-05-13,58.16437950346282
air_2e7cb1f1a2a9cd6a_2017-05-14,49.93139776629665
air_2e7cb1f1a2a9cd6a_2017-05-15,59.043930597974956
air_2e7cb1f1a2a9cd6a_2017-05-16,59.61570170302634
air_2e7cb1f1a2a9cd6a_2017-05-17,86.1768379088662
air_2e7cb1f1a2a9cd6a_2017-05-18,66.67240506539522
air_2e7cb1f1a2a9cd6a_2017-05-19,70.80464712397041
air_2e7cb1f1a2a9cd6a_2017-05-20,58.16437950346282
air_2e7cb1f1a2a9cd6a_2017-05-21,49.93139776629665
air_2e7cb1f1a2a9cd6a_2017-05-22,59.043930597974956
air_2e7cb1f1a2a9cd6a_2017-05-23,59.61570170302634
air_2e7cb1f1a2a9cd6a_2017-05-24,86.1768379088662
air_2e7cb1f1a2a9cd6a_2017-05-25,66.67240506539522
air_2e7cb1f1a2a9cd6a_2017-05-26,70.80464712397041
air_2e7cb1f1a2a9cd6a_2017-05-27,58.16437950346282
air_2e7cb1f1a2a9cd6a_2017-05-28,49.93139776629665
air_2e7cb1f1a2a9cd6a_2017-05-29,59.043930597974956
air_2e7cb1f1a2a9cd6a_2017-05-30,59.61570170302634
air_2e7cb1f1a2a9cd6a_2017-05-31,86.1768379088662
air_2f8ced25216df926_2017-04-23,88.15211156341454
air_2f8ced25216df926_2017-04-24,87.32065829028954
air_2f8ced25216df926_2017-04-25,87.15802717475299
air_2f8ced25216df926_2017-04-26,51.20991743422191
air_2f8ced25216df926_2017-04-27,52.27771116802721
air_2f8ced25216df926_2017-04-28,58.726206997154556
air_2f8ced25216df926_2017-04-29,85.89343640438946
air_2f8ced25216df926_2017-04-30,88.15211156341454
air_2f8ced25216df926_2017-05-01,87.30510541899842
air_2f8ced25216df926_2017-05-02,87.13416157684179
air_2f8ced25216df926_2017-05-03,51.17400176116135
air_2f8ced25216df926_2017-05-04,52.228603846225404
air_2f8ced25216df926_2017-05-05,58.67853008049605
air_2f8ced25216df926_2017-05-06,85.88393682463945
air_2f8ced25216df926_2017-05-07,88.14173442531163
air_2f8ced25216df926_2017-05-08,87.30510541899842
air_2f8ced25216df926_2017-05-09,87.13416157684179
air_2f8ced25216df926_2017-05-10,51.17400176116135
air_2f8ced25216df926_2017-05-11,52.228603846225404
air_2f8ced25216df926_2017-05-12,58.67853008049605
air_2f8ced25216df926_2017-05-13,85.88393682463945
air_2f8ced25216df926_2017-05-14,88.14173442531163
air_2f8ced25216df926_2017-05-15,87.30510541899842
air_2f8ced25216df926_2017-05-16,87.13416157684179
air_2f8ced25216df926_2017-05-17,51.17400176116135
air_2f8ced25216df926_2017-05-18,52.228603846225404
air_2f8ced25216df926_2017-05-19,58.67853008049605
air_2f8ced25216df926_2017-05-20,85.88393682463945
air_2f8ced25216df926_2017-05-21,88.14173442531163
air_2f8ced25216df926_2017-05-22,87.30510541899842
air_2f8ced25216df926_2017-05-23,87.13416157684179
air_2f8ced25216df926_2017-05-24,51.17400176116135
air_2f8ced25216df926_2017-05-25,52.228603846225404
air_2f8ced25216df926_2017-05-26,58.67853008049605
air_2f8ced25216df926_2017-05-27,85.88393682463945
air_2f8ced25216df926_2017-05-28,88.14173442531163
air_2f8ced25216df926_2017-05-29,87.30510541899842
air_2f8ced25216df926_2017-05-30,87.13416157684179
air_2f8ced25216df926_2017-05-31,51.17400176116135
air_2fc149abe33adcb4_2017-04-23,82.11731984931237
air_2fc149abe33adcb4_2017-04-24,64.03496117570504
air_2fc149abe33adcb4_2017-04-25,58.350732107082116
air_2fc149abe33adcb4_2017-04-26,64.04333597325564
air_2fc149abe33adcb4_2017-04-27,59.75656245504749
air_2fc149abe33adcb4_2017-04-28,64.41993056445236
air_2fc149abe33adcb4_2017-04-29,83.5982453045055
air_2fc149abe33adcb4_2017-04-30,82.11731984931237
air_2fc149abe33adcb4_2017-05-01,64.0009724934152
air_2fc149abe33adcb4_2017-05-02,58.30847594694272
air_2fc149abe33adcb4_2017-05-03,63.98918359887149
air_2fc149abe33adcb4_2017-05-04,59.70567694012204
air_2fc149abe33adcb4_2017-05-05,64.38304079534711
air_2fc149abe33adcb4_2017-05-06,83.59466039604307
air_2fc149abe33adcb4_2017-05-07,82.11630058233096
air_2fc149abe33adcb4_2017-05-08,64.0009724934152
air_2fc149abe33adcb4_2017-05-09,58.30847594694272
air_2fc149abe33adcb4_2017-05-10,63.98918359887149
air_2fc149abe33adcb4_2017-05-11,59.70567694012204
air_2fc149abe33adcb4_2017-05-12,64.38304079534711
air_2fc149abe33adcb4_2017-05-13,83.59466039604307
air_2fc149abe33adcb4_2017-05-14,82.11630058233096
air_2fc149abe33adcb4_2017-05-15,64.0009724934152
air_2fc149abe33adcb4_2017-05-16,58.30847594694272
air_2fc149abe33adcb4_2017-05-17,63.98918359887149
air_2fc149abe33adcb4_2017-05-18,59.70567694012204
air_2fc149abe33adcb4_2017-05-19,64.38304079534711
air_2fc149abe33adcb4_2017-05-20,83.59466039604307
air_2fc149abe33adcb4_2017-05-21,82.11630058233096
air_2fc149abe33adcb4_2017-05-22,64.0009724934152
air_2fc149abe33adcb4_2017-05-23,58.30847594694272
air_2fc149abe33adcb4_2017-05-24,63.98918359887149
air_2fc149abe33adcb4_2017-05-25,59.70567694012204
air_2fc149abe33adcb4_2017-05-26,64.38304079534711
air_2fc149abe33adcb4_2017-05-27,83.59466039604307
air_2fc149abe33adcb4_2017-05-28,82.11630058233096
air_2fc149abe33adcb4_2017-05-29,64.0009724934152
air_2fc149abe33adcb4_2017-05-30,58.30847594694272
air_2fc149abe33adcb4_2017-05-31,63.98918359887149
air_2fc478dc9f0a6b31_2017-04-23,51.59620017689229
air_2fc478dc9f0a6b31_2017-04-24,48.914635869945
air_2fc478dc9f0a6b31_2017-04-25,58.652508871854124
air_2fc478dc9f0a6b31_2017-04-26,48.94572290738923
air_2fc478dc9f0a6b31_2017-04-27,59.157156245148094
air_2fc478dc9f0a6b31_2017-04-28,52.6534832359076
air_2fc478dc9f0a6b31_2017-04-29,58.092763360999015
air_2fc478dc9f0a6b31_2017-04-30,60.74237346381653
air_2fc478dc9f0a6b31_2017-05-01,48.896922239212444
air_2fc478dc9f0a6b31_2017-05-02,49.60610116853309
air_2fc478dc9f0a6b31_2017-05-03,49.978673189493634
air_2fc478dc9f0a6b31_2017-05-04,53.255918405305536
air_2fc478dc9f0a6b31_2017-05-05,52.839932726453824
air_2fc478dc9f0a6b31_2017-05-06,49.36580735967471
air_2fc478dc9f0a6b31_2017-05-07,51.58811852810106
air_2fc478dc9f0a6b31_2017-05-08,48.896922239212444
air_2fc478dc9f0a6b31_2017-05-09,49.60610116853309
air_2fc478dc9f0a6b31_2017-05-10,48.926198041732626
air_2fc478dc9f0a6b31_2017-05-11,53.255918405305536
air_2fc478dc9f0a6b31_2017-05-12,52.839932726453824
air_2fc478dc9f0a6b31_2017-05-13,63.73154417478062
air_2fc478dc9f0a6b31_2017-05-14,51.58811852810106
air_2fc478dc9f0a6b31_2017-05-15,48.896922239212444
air_2fc478dc9f0a6b31_2017-05-16,49.60610116853309
air_2fc478dc9f0a6b31_2017-05-17,48.926198041732626
air_2fc478dc9f0a6b31_2017-05-18,53.255918405305536
air_2fc478dc9f0a6b31_2017-05-19,52.839932726453824
air_2fc478dc9f0a6b31_2017-05-20,49.36580735967471
air_2fc478dc9f0a6b31_2017-05-21,51.58811852810106
air_2fc478dc9f0a6b31_2017-05-22,48.896922239212444
air_2fc478dc9f0a6b31_2017-05-23,49.60610116853309
air_2fc478dc9f0a6b31_2017-05-24,48.926198041732626
air_2fc478dc9f0a6b31_2017-05-25,53.255918405305536
