id,visitors
air_483eba479dc9910d_2017-05-07,26.366457146904555
air_483eba479dc9910d_2017-05-08,41.64437108468889
air_483eba479dc9910d_2017-05-09,24.146961581837612
air_483eba479dc9910d_2017-05-10,21.60195741767218
air_483eba479dc9910d_2017-05-11,13.107911833344765
air_483eba479dc9910d_2017-05-12,16.1220148975405
air_483eba479dc9910d_2017-05-13,15.84412168905024
air_483eba479dc9910d_2017-05-14,26.366457146904555
air_483eba479dc9910d_2017-05-15,41.64437108468889
air_483eba479dc9910d_2017-05-16,24.146961581837612
air_483eba479dc9910d_2017-05-17,21.60195741767218
air_483eba479dc9910d_2017-05-18,13.107911833344765
air_483eba479dc9910d_2017-05-19,16.1220148975405
air_483eba479dc9910d_2017-05-20,15.84412168905024
air_483eba479dc9910d_2017-05-21,26.366457146904555
air_483eba479dc9910d_2017-05-22,41.64437108468889
air_483eba479dc9910d_2017-05-23,24.146961581837612
air_483eba479dc9910d_2017-05-24,21.60195741767218
air_483eba479dc9910d_2017-05-25,13.107911833344765
air_483eba479dc9910d_2017-05-26,16.1220148975405
air_483eba479dc9910d_2017-05-27,15.84412168905024
air_483eba479dc9910d_2017-05-28,26.366457146904555
air_483eba479dc9910d_2017-05-29,41.64437108468889
air_483eba479dc9910d_2017-05-30,24.146961581837612
air_483eba479dc9910d_2017-05-31,21.60195741767218
air_48e9fc98b62495a7_2017-04-23,43.44919962774379
air_48e9fc98b62495a7_2017-04-24,40.91360534639357
air_48e9fc98b62495a7_2017-04-25,31.115066986385536
air_48e9fc98b62495a7_2017-04-26,32.536635056090546
air_48e9fc98b62495a7_2017-04-27,40.69746533084876
air_48e9fc98b62495a7_2017-04-28,32.32438364143144
air_48e9fc98b62495a7_2017-04-29,32.70300671839585
air_48e9fc98b62495a7_2017-04-30,43.44919962774379
air_48e9fc98b62495a7_2017-05-01,34.85901805559059
air_48e9fc98b62495a7_2017-05-02,24.870517665676335
air_48e9fc98b62495a7_2017-05-03,26.510465253117935
air_48e9fc98b62495a7_2017-05-04,34.83984239285629
air_48e9fc98b62495a7_2017-05-05,28.134746089117733
air_48e9fc98b62495a7_2017-05-06,28.478478907795978
air_48e9fc98b62495a7_2017-05-07,37.64167383692018
air_48e9fc98b62495a7_2017-05-08,34.85901805559059
air_48e9fc98b62495a7_2017-05-09,24.870517665676335
air_48e9fc98b62495a7_2017-05-10,26.510465253117935
air_48e9fc98b62495a7_2017-05-11,34.83984239285629
air_48e9fc98b62495a7_2017-05-12,28.134746089117733
air_48e9fc98b62495a7_2017-05-13,28.478478907795978
air_48e9fc98b62495a7_2017-05-14,37.64167383692018
air_48e9fc98b62495a7_2017-05-15,34.85901805559059
air_48e9fc98b62495a7_2017-05-16,24.870517665676335
air_48e9fc98b62495a7_2017-05-17,26.510465253117935
air_48e9fc98b62495a7_2017-05-18,34.83984239285629
air_48e9fc98b62495a7_2017-05-19,28.134746089117733
air_48e9fc98b62495a7_2017-05-20,28.478478907795978
air_48e9fc98b62495a7_2017-05-21,37.64167383692018
air_48e9fc98b62495a7_2017-05-22,34.85901805559059
air_48e9fc98b62495a7_2017-05-23,24.870517665676335
air_48e9fc98b62495a7_2017-05-24,26.510465253117935
air_48e9fc98b62495a7_2017-05-25,34.83984239285629
air_48e9fc98b62495a7_2017-05-26,28.134746089117733
air_48e9fc98b62495a7_2017-05-27,28.478478907795978
air_48e9fc98b62495a7_2017-05-28,37.64167383692018
air_48e9fc98b62495a7_2017-05-29,34.85901805559059
air_48e9fc98b62495a7_2017-05-30,24.870517665676335
air_48e9fc98b62495a7_2017-05-31,26.510465253117935
air_48f4da6223571da4_2017-04-23,42.53617100302812
air_48f4da6223571da4_2017-04-24,42.892825088393074
air_48f4da6223571da4_2017-04-25,48.35734688012648
air_48f4da6223571da4_2017-04-26,43.80763464999759
air_48f4da6223571da4_2017-04-27,40.0648580135432
air_48f4da6223571da4_2017-04-28,85.30417651420436
air_48f4da6223571da4_2017-04-29,59.40359478038129
air_48f4da6223571da4_2017-04-30,42.53617100302812
air_48f4da6223571da4_2017-05-01,54.56348219854124
air_48f4da6223571da4_2017-05-02,39.25146272009845
air_48f4da6223571da4_2017-05-03,38.44526011730329
air_48f4da6223571da4_2017-05-04,34.674560241368845
air_48f4da6223571da4_2017-05-05,31.727744251214787
air_48f4da6223571da4_2017-05-06,34.24969239814191
air_48f4da6223571da4_2017-05-07,37.42692071540641
air_48f4da6223571da4_2017-05-08,37.371408622128385
air_48f4da6223571da4_2017-05-09,39.25146272009845
air_48f4da6223571da4_2017-05-10,38.44526011730329
air_48f4da6223571da4_2017-05-11,55.83533280028297
air_48f4da6223571da4_2017-05-12,31.727744251214787
air_48f4da6223571da4_2017-05-13,34.24969239814191
air_48f4da6223571da4_2017-05-14,37.42692071540641
air_48f4da6223571da4_2017-05-15,37.371408622128385
air_48f4da6223571da4_2017-05-16,39.25146272009845
air_48f4da6223571da4_2017-05-17,38.44526011730329
air_48f4da6223571da4_2017-05-18,34.674560241368845
air_48f4da6223571da4_2017-05-19,31.727744251214787
air_48f4da6223571da4_2017-05-20,34.24969239814191
air_48f4da6223571da4_2017-05-21,37.42692071540641
air_48f4da6223571da4_2017-05-22,37.371408622128385
air_48f4da6223571da4_2017-05-23,39.25146272009845
air_48f4da6223571da4_2017-05-24,38.44526011730329
air_48f4da6223571da4_2017-05-25,34.674560241368845
air_48f4da6223571da4_2017-05-26,31.727744251214787
air_48f4da6223571da4_2017-05-27,34.24969239814191
air_48f4da6223571da4_2017-05-28,37.42692071540641
air_48f4da6223571da4_2017-05-29,37.371408622128385
air_48f4da6223571da4_2017-05-30,39.25146272009845
air_48f4da6223571da4_2017-05-31,38.44526011730329
air_48ffd31594bc3263_2017-04-23,35.22477347120996
air_48ffd31594bc3263_2017-04-24,41.190327196823716
air_48ffd31594bc3263_2017-04-25,39.15073490665057
air_48ffd31594bc3263_2017-04-26,36.8000140377643
air_48ffd31594bc3263_2017-04-27,55.52014349299962
air_48ffd31594bc3263_2017-04-28,35.42065425797954
air_48ffd31594bc3263_2017-04-29,58.17995235003682
air_48ffd31594bc3263_2017-04-30,35.22477347120996
air_48ffd31594bc3263_2017-05-01,37.09689717595464
air_48ffd31594bc3263_2017-05-02,34.87211990585843
air_48ffd31594bc3263_2017-05-03,32.87659907305733
air_48ffd31594bc3263_2017-05-04,51.46150317566155
air_48ffd31594bc3263_2017-05-05,31.387448963747268
air_48ffd31594bc3263_2017-05-06,54.21493546560595
air_48ffd31594bc3263_2017-05-07,31.22441571662001
air_48ffd31594bc3263_2017-05-08,37.09689717595464
air_48ffd31594bc3263_2017-05-09,34.87211990585843
air_48ffd31594bc3263_2017-05-10,32.87659907305733
air_48ffd31594bc3263_2017-05-11,51.46150317566155
air_48ffd31594bc3263_2017-05-12,31.387448963747268
air_48ffd31594bc3263_2017-05-13,54.21493546560595
air_48ffd31594bc3263_2017-05-14,31.22441571662001
air_48ffd31594bc3263_2017-05-15,37.09689717595464
air_48ffd31594bc3263_2017-05-16,34.87211990585843
air_48ffd31594bc3263_2017-05-17,32.87659907305733
air_48ffd31594bc3263_2017-05-18,51.46150317566155
air_48ffd31594bc3263_2017-05-19,31.387448963747268
air_48ffd31594bc3263_2017-05-20,54.21493546560595
air_48ffd31594bc3263_2017-05-21,31.22441571662001
air_48ffd31594bc3263_2017-05-22,37.09689717595464
air_48ffd31594bc3263_2017-05-23,34.87211990585843
air_48ffd31594bc3263_2017-05-24,32.87659907305733
air_48ffd31594bc3263_2017-05-25,51.46150317566155
air_48ffd31594bc3263_2017-05-26,31.387448963747268
air_48ffd31594bc3263_2017-05-27,54.21493546560595
air_48ffd31594bc3263_2017-05-28,31.22441571662001
air_48ffd31594bc3263_2017-05-29,37.09689717595464
air_48ffd31594bc3263_2017-05-30,34.87211990585843
air_48ffd31594bc3263_2017-05-31,32.87659907305733
air_49211568cab5fdee_2017-04-23,38.45320329346579
air_49211568cab5fdee_2017-04-24,40.45166373591174
air_49211568cab5fdee_2017-04-25,43.50587694348161
air_49211568cab5fdee_2017-04-26,31.665213774462643
air_49211568cab5fdee_2017-04-27,32.58445277294422
air_49211568cab5fdee_2017-04-28,32.56254208979338
air_49211568cab5fdee_2017-04-29,30.81924222708441
air_49211568cab5fdee_2017-04-30,38.45320329346579
air_49211568cab5fdee_2017-05-01,35.37721500425917
air_49211568cab5fdee_2017-05-02,38.488424371396306
air_49211568cab5fdee_2017-05-03,26.0481019052109
air_49211568cab5fdee_2017-05-04,26.971486370052222
air_49211568cab5fdee_2017-05-05,26.947961043157946
air_49211568cab5fdee_2017-05-06,24.812945389434244
air_49211568cab5fdee_2017-05-07,32.84462303887799
air_49211568cab5fdee_2017-05-08,35.37721500425917
air_49211568cab5fdee_2017-05-09,38.488424371396306
air_49211568cab5fdee_2017-05-10,26.0481019052109
air_49211568cab5fdee_2017-05-11,26.971486370052222
air_49211568cab5fdee_2017-05-12,26.947961043157946
air_49211568cab5fdee_2017-05-13,24.812945389434244
air_49211568cab5fdee_2017-05-14,32.84462303887799
air_49211568cab5fdee_2017-05-15,35.37721500425917
air_49211568cab5fdee_2017-05-16,38.488424371396306
air_49211568cab5fdee_2017-05-17,26.0481019052109
air_49211568cab5fdee_2017-05-18,26.971486370052222
air_49211568cab5fdee_2017-05-19,26.947961043157946
air_49211568cab5fdee_2017-05-20,24.812945389434244
air_49211568cab5fdee_2017-05-21,32.84462303887799
air_49211568cab5fdee_2017-05-22,35.37721500425917
air_49211568cab5fdee_2017-05-23,38.488424371396306
air_49211568cab5fdee_2017-05-24,26.0481019052109
air_49211568cab5fdee_2017-05-25,26.971486370052222
air_49211568cab5fdee_2017-05-26,26.947961043157946
air_49211568cab5fdee_2017-05-27,24.812945389434244
air_49211568cab5fdee_2017-05-28,32.84462303887799
air_49211568cab5fdee_2017-05-29,35.37721500425917
air_49211568cab5fdee_2017-05-30,38.488424371396306
air_49211568cab5fdee_2017-05-31,26.0481019052109
air_4974785f48853db9_2017-04-23,47.32026767875519
air_4974785f48853db9_2017-04-24,38.827126003383086
air_4974785f48853db9_2017-04-25,40.85162242875657
air_4974785f48853db9_2017-04-26,43.75777348915394
air_4974785f48853db9_2017-04-27,41.76979582791956
air_4974785f48853db9_2017-04-28,40.749524140306406
air_4974785f48853db9_2017-04-29,41.049108006484076
air_4974785f48853db9_2017-04-30,47.32026767875519
air_4974785f48853db9_2017-05-01,34.625295408731816
air_4974785f48853db9_2017-05-02,36.891574182418715
air_4974785f48853db9_2017-05-03,39.95162340525067
air_4974785f48853db9_2017-05-04,37.947642253332525
air_4974785f48853db9_2017-05-05,36.798907240609495
air_4974785f48853db9_2017-05-06,37.17702509403621
air_4974785f48853db9_2017-05-07,43.354817738745304
air_4974785f48853db9_2017-05-08,34.625295408731816
air_4974785f48853db9_2017-05-09,36.891574182418715
air_4974785f48853db9_2017-05-10,39.95162340525067
air_4974785f48853db9_2017-05-11,37.947642253332525
air_4974785f48853db9_2017-05-12,36.798907240609495
air_4974785f48853db9_2017-05-13,37.17702509403621
air_4974785f48853db9_2017-05-14,43.354817738745304
air_4974785f48853db9_2017-05-15,34.625295408731816
air_4974785f48853db9_2017-05-16,36.891574182418715
air_4974785f48853db9_2017-05-17,39.95162340525067
air_4974785f48853db9_2017-05-18,37.947642253332525
air_4974785f48853db9_2017-05-19,36.798907240609495
air_4974785f48853db9_2017-05-20,37.17702509403621
air_4974785f48853db9_2017-05-21,43.354817738745304
air_4974785f48853db9_2017-05-22,34.625295408731816
air_4974785f48853db9_2017-05-23,36.891574182418715
air_4974785f48853db9_2017-05-24,39.95162340525067
air_4974785f48853db9_2017-05-25,37.947642253332525
air_4974785f48853db9_2017-05-26,36.798907240609495
air_4974785f48853db9_2017-05-27,37.17702509403621
air_4974785f48853db9_2017-05-28,43.354817738745304
air_4974785f48853db9_2017-05-29,34.625295408731816
air_4974785f48853db9_2017-05-30,36.891574182418715
air_4974785f48853db9_2017-05-31,39.95162340525067
air_4b251b9f8373f1ae_2017-04-23,40.74531098608101
air_4b251b9f8373f1ae_2017-04-24,43.48419898106515
air_4b251b9f8373f1ae_2017-04-25,40.64138360954998
air_4b251b9f8373f1ae_2017-04-26,40.16029317231809
air_4b251b9f8373f1ae_2017-04-27,29.662017886494816
air_4b251b9f8373f1ae_2017-04-28,33.5219101412224
air_4b251b9f8373f1ae_2017-04-29,42.87097642341357
air_4b251b9f8373f1ae_2017-04-30,40.74531098608101
air_4b251b9f8373f1ae_2017-05-01,38.18411872769293
air_4b251b9f8373f1ae_2017-05-02,35.50879984273343
air_4b251b9f8373f1ae_2017-05-03,35.04607248766503
air_4b251b9f8373f1ae_2017-05-04,24.289077720382043
air_4b251b9f8373f1ae_2017-05-05,28.31204421027422
air_4b251b9f8373f1ae_2017-05-06,37.475276134853864
air_4b251b9f8373f1ae_2017-05-07,35.030840159053284
air_4b251b9f8373f1ae_2017-05-08,38.18411872769293
air_4b251b9f8373f1ae_2017-05-09,35.50879984273343
air_4b251b9f8373f1ae_2017-05-10,35.04607248766503
air_4b251b9f8373f1ae_2017-05-11,24.289077720382043
air_4b251b9f8373f1ae_2017-05-12,28.31204421027422
air_4b251b9f8373f1ae_2017-05-13,37.475276134853864
air_4b251b9f8373f1ae_2017-05-14,35.030840159053284
air_4b251b9f8373f1ae_2017-05-15,38.18411872769293
air_4b251b9f8373f1ae_2017-05-16,35.50879984273343
air_4b251b9f8373f1ae_2017-05-17,35.04607248766503
air_4b251b9f8373f1ae_2017-05-18,24.289077720382043
air_4b251b9f8373f1ae_2017-05-19,28.31204421027422
air_4b251b9f8373f1ae_2017-05-20,37.475276134853864
air_4b251b9f8373f1ae_2017-05-21,35.030840159053284
air_4b251b9f8373f1ae_2017-05-22,38.18411872769293
air_4b251b9f8373f1ae_2017-05-23,35.50879984273343
air_4b251b9f8373f1ae_2017-05-24,35.04607248766503
air_4b251b9f8373f1ae_2017-05-25,24.289077720382043
air_4b251b9f8373f1ae_2017-05-26,28.31204421027422
air_4b251b9f8373f1ae_2017-05-27,37.475276134853864
air_4b251b9f8373f1ae_2017-05-28,35.030840159053284
air_4b251b9f8373f1ae_2017-05-29,38.18411872769293
air_4b251b9f8373f1ae_2017-05-30,35.50879984273343
air_4b251b9f8373f1ae_2017-05-31,35.04607248766503
air_4b380b4db9d37883_2017-04-23,46.8141908616032
air_4b380b4db9d37883_2017-04-24,47.68504965497759
air_4b380b4db9d37883_2017-04-25,34.46322565225681
air_4b380b4db9d37883_2017-04-26,35.424237171547865
air_4b380b4db9d37883_2017-04-27,38.490509933032214
air_4b380b4db9d37883_2017-04-28,28.867539552588255
air_4b380b4db9d37883_2017-04-29,29.22121130827564
air_4b380b4db9d37883_2017-04-30,46.8141908616032
air_4b380b4db9d37883_2017-05-01,42.000243062331464
air_4b380b4db9d37883_2017-05-02,28.97051780875264
air_4b380b4db9d37883_2017-05-03,30.132092931344054
air_4b380b4db9d37883_2017-05-04,33.20942556373533
air_4b380b4db9d37883_2017-05-05,23.110660239127675
air_4b380b4db9d37883_2017-05-06,23.523733706188143
air_4b380b4db9d37883_2017-05-07,41.62281689925862
air_4b380b4db9d37883_2017-05-08,42.000243062331464
air_4b380b4db9d37883_2017-05-09,28.97051780875264
air_4b380b4db9d37883_2017-05-10,30.132092931344054
air_4b380b4db9d37883_2017-05-11,33.20942556373533
air_4b380b4db9d37883_2017-05-12,23.110660239127675
air_4b380b4db9d37883_2017-05-13,23.523733706188143
air_4b380b4db9d37883_2017-05-14,41.62281689925862
air_4b380b4db9d37883_2017-05-15,42.000243062331464
air_4b380b4db9d37883_2017-05-16,28.97051780875264
air_4b380b4db9d37883_2017-05-17,30.132092931344054
air_4b380b4db9d37883_2017-05-18,33.20942556373533
air_4b380b4db9d37883_2017-05-19,23.110660239127675
air_4b380b4db9d37883_2017-05-20,23.523733706188143
air_4b380b4db9d37883_2017-05-21,41.62281689925862
air_4b380b4db9d37883_2017-05-22,42.000243062331464
air_4b380b4db9d37883_2017-05-23,28.97051780875264
air_4b380b4db9d37883_2017-05-24,30.132092931344054
air_4b380b4db9d37883_2017-05-25,33.20942556373533
air_4b380b4db9d37883_2017-05-26,23.110660239127675
air_4b380b4db9d37883_2017-05-27,23.523733706188143
air_4b380b4db9d37883_2017-05-28,41.62281689925862
air_4b380b4db9d37883_2017-05-29,42.000243062331464
air_4b380b4db9d37883_2017-05-30,28.97051780875264
air_4b380b4db9d37883_2017-05-31,30.132092931344054
air_4b55d8aea1d2b395_2017-04-23,59.659920855469224
air_4b55d8aea1d2b395_2017-04-24,48.520268422069556
air_4b55d8aea1d2b395_2017-04-25,45.46797630627641
air_4b55d8aea1d2b395_2017-04-26,44.8959950812842
air_4b55d8aea1d2b395_2017-04-27,43.59633627384516
air_4b55d8aea1d2b395_2017-04-28,53.414264000649375
air_4b55d8aea1d2b395_2017-04-29,60.128436303904756
air_4b55d8aea1d2b395_2017-04-30,59.877731873143475
air_4b55d8aea1d2b395_2017-05-01,36.49174441452226
air_4b55d8aea1d2b395_2017-05-02,37.50537537889363
air_4b55d8aea1d2b395_2017-05-03,45.00534295033743
air_4b55d8aea1d2b395_2017-05-04,40.94232833976842
air_4b55d8aea1d2b395_2017-05-05,42.02154237350081
air_4b55d8aea1d2b395_2017-05-06,50.41733414665113
air_4b55d8aea1d2b395_2017-05-07,50.59074489882511
air_4b55d8aea1d2b395_2017-05-08,36.49174441452226
air_4b55d8aea1d2b395_2017-05-09,37.50537537889363
air_4b55d8aea1d2b395_2017-05-10,39.29141057207278
air_4b55d8aea1d2b395_2017-05-11,37.91554912503122
air_4b55d8aea1d2b395_2017-05-12,43.79841823323337
air_4b55d8aea1d2b395_2017-05-13,50.41733414665113
air_4b55d8aea1d2b395_2017-05-14,50.59074489882511
air_4b55d8aea1d2b395_2017-05-15,36.49174441452226
air_4b55d8aea1d2b395_2017-05-16,37.50537537889363
air_4b55d8aea1d2b395_2017-05-17,43.89700955547356
air_4b55d8aea1d2b395_2017-05-18,37.91554912503122
air_4b55d8aea1d2b395_2017-05-19,42.02154237350081
air_4b55d8aea1d2b395_2017-05-20,50.41733414665113
air_4b55d8aea1d2b395_2017-05-21,50.59074489882511
air_4b55d8aea1d2b395_2017-05-22,36.49174441452226
air_4b55d8aea1d2b395_2017-05-23,37.50537537889363
air_4b55d8aea1d2b395_2017-05-24,39.29141057207278
air_4b55d8aea1d2b395_2017-05-25,37.91554912503122
air_4b55d8aea1d2b395_2017-05-26,42.02154237350081
air_4b55d8aea1d2b395_2017-05-27,50.41733414665113
air_4b55d8aea1d2b395_2017-05-28,50.59074489882511
air_4b55d8aea1d2b395_2017-05-29,36.49174441452226
air_4b55d8aea1d2b395_2017-05-30,37.50537537889363
air_4b55d8aea1d2b395_2017-05-31,39.29141057207278
air_4b9085d0d46a6211_2017-04-23,35.94874338636804
air_4b9085d0d46a6211_2017-04-24,45.00430890381969
air_4b9085d0d46a6211_2017-04-25,46.72150922578005
air_4b9085d0d46a6211_2017-04-26,45.82782718599318
air_4b9085d0d46a6211_2017-04-27,47.30866844603538
air_4b9085d0d46a6211_2017-04-28,44.14157629956764
air_4b9085d0d46a6211_2017-04-29,42.49521917208854
air_4b9085d0d46a6211_2017-04-30,35.94874338636804
air_4b9085d0d46a6211_2017-05-01,39.37603976855277
air_4b9085d0d46a6211_2017-05-02,41.5203301083912
air_4b9085d0d46a6211_2017-05-03,40.63228917712396
air_4b9085d0d46a6211_2017-05-04,41.85135128463499
air_4b9085d0d46a6211_2017-05-05,38.51075764870632
air_4b9085d0d46a6211_2017-05-06,36.83314401617699
air_4b9085d0d46a6211_2017-05-07,32.028894094175726
air_4b9085d0d46a6211_2017-05-08,39.37603976855277
air_4b9085d0d46a6211_2017-05-09,41.5203301083912
air_4b9085d0d46a6211_2017-05-10,40.63228917712396
air_4b9085d0d46a6211_2017-05-11,41.85135128463499
air_4b9085d0d46a6211_2017-05-12,38.51075764870632
air_4b9085d0d46a6211_2017-05-13,36.83314401617699
air_4b9085d0d46a6211_2017-05-14,32.028894094175726
air_4b9085d0d46a6211_2017-05-15,39.37603976855277
air_4b9085d0d46a6211_2017-05-16,41.5203301083912
air_4b9085d0d46a6211_2017-05-17,40.63228917712396
air_4b9085d0d46a6211_2017-05-18,41.85135128463499
air_4b9085d0d46a6211_2017-05-19,38.51075764870632
air_4b9085d0d46a6211_2017-05-20,36.83314401617699
air_4b9085d0d46a6211_2017-05-21,32.028894094175726
air_4b9085d0d46a6211_2017-05-22,39.37603976855277
air_4b9085d0d46a6211_2017-05-23,41.5203301083912
air_4b9085d0d46a6211_2017-05-24,40.63228917712396
air_4b9085d0d46a6211_2017-05-25,41.85135128463499
air_4b9085d0d46a6211_2017-05-26,38.51075764870632
air_4b9085d0d46a6211_2017-05-27,36.83314401617699
air_4b9085d0d46a6211_2017-05-28,32.028894094175726
air_4b9085d0d46a6211_2017-05-29,39.37603976855277
air_4b9085d0d46a6211_2017-05-30,41.5203301083912
air_4b9085d0d46a6211_2017-05-31,40.63228917712396
air_4beac252540f865e_2017-04-23,50.3992157547685
air_4beac252540f865e_2017-04-24,46.87927762637115
air_4beac252540f865e_2017-04-25,48.05350476763503
air_4beac252540f865e_2017-04-26,39.4600023547081
air_4beac252540f865e_2017-04-27,51.89595037227821
air_4beac252540f865e_2017-04-28,37.1331524654246
air_4beac252540f865e_2017-04-29,56.93368242571864
air_4beac252540f865e_2017-04-30,50.3992157547685
air_4beac252540f865e_2017-05-01,41.324862742307175
air_4beac252540f865e_2017-05-02,37.952831477450424
air_4beac252540f865e_2017-05-03,37.44391543833609
air_4beac252540f865e_2017-05-04,41.45607093405647
air_4beac252540f865e_2017-05-05,32.327705746908734
air_4beac252540f865e_2017-05-06,45.12090985119236
air_4beac252540f865e_2017-05-07,45.5343354280359
air_4beac252540f865e_2017-05-08,41.324862742307175
air_4beac252540f865e_2017-05-09,37.81116242486508
