id,visitors
air_28064154614b2e6c_2017-05-17,33.99110763983373
air_28064154614b2e6c_2017-05-18,34.18258162032342
air_28064154614b2e6c_2017-05-19,21.352229220537144
air_28064154614b2e6c_2017-05-20,34.688887472421186
air_28064154614b2e6c_2017-05-21,13.092438999170948
air_28064154614b2e6c_2017-05-22,33.472751343237334
air_28064154614b2e6c_2017-05-23,33.18199123139185
air_28064154614b2e6c_2017-05-24,33.99110763983373
air_28064154614b2e6c_2017-05-25,34.18258162032342
air_28064154614b2e6c_2017-05-26,36.37070045742999
air_28064154614b2e6c_2017-05-27,34.688887472421186
air_28064154614b2e6c_2017-05-28,33.782561969733365
air_28064154614b2e6c_2017-05-29,33.472751343237334
air_28064154614b2e6c_2017-05-30,33.18199123139185
air_28064154614b2e6c_2017-05-31,33.99110763983373
air_287d2de7d3c93406_2017-04-23,37.59221920063841
air_287d2de7d3c93406_2017-04-24,30.505079690608657
air_287d2de7d3c93406_2017-04-25,30.371968258946065
air_287d2de7d3c93406_2017-04-26,31.096426777703048
air_287d2de7d3c93406_2017-04-27,31.696958280385058
air_287d2de7d3c93406_2017-04-28,32.31260054820703
air_287d2de7d3c93406_2017-04-29,48.98953164123131
air_287d2de7d3c93406_2017-04-30,37.59221920063841
air_287d2de7d3c93406_2017-05-01,29.358866423537858
air_287d2de7d3c93406_2017-05-02,29.300932134749335
air_287d2de7d3c93406_2017-05-03,30.12184376130592
air_287d2de7d3c93406_2017-05-04,30.759510891905844
air_287d2de7d3c93406_2017-05-05,31.296659966708713
air_287d2de7d3c93406_2017-05-06,47.29476607516672
air_287d2de7d3c93406_2017-05-07,37.02051470781372
air_287d2de7d3c93406_2017-05-08,29.358866423537858
air_287d2de7d3c93406_2017-05-09,29.300932134749335
air_287d2de7d3c93406_2017-05-10,30.12184376130592
air_287d2de7d3c93406_2017-05-11,30.759510891905844
air_287d2de7d3c93406_2017-05-12,31.296659966708713
air_287d2de7d3c93406_2017-05-13,47.29476607516672
air_287d2de7d3c93406_2017-05-14,37.02051470781372
air_287d2de7d3c93406_2017-05-15,29.358866423537858
air_287d2de7d3c93406_2017-05-16,29.300932134749335
air_287d2de7d3c93406_2017-05-17,30.12184376130592
air_287d2de7d3c93406_2017-05-18,30.759510891905844
air_287d2de7d3c93406_2017-05-19,31.296659966708713
air_287d2de7d3c93406_2017-05-20,47.29476607516672
air_287d2de7d3c93406_2017-05-21,37.02051470781372
air_287d2de7d3c93406_2017-05-22,29.358866423537858
air_287d2de7d3c93406_2017-05-23,29.300932134749335
air_287d2de7d3c93406_2017-05-24,30.12184376130592
air_287d2de7d3c93406_2017-05-25,30.759510891905844
air_287d2de7d3c93406_2017-05-26,31.296659966708713
air_287d2de7d3c93406_2017-05-27,47.29476607516672
air_287d2de7d3c93406_2017-05-28,37.02051470781372
air_287d2de7d3c93406_2017-05-29,29.358866423537858
air_287d2de7d3c93406_2017-05-30,29.300932134749335
air_287d2de7d3c93406_2017-05-31,30.12184376130592
air_28a9fa1ec0839375_2017-04-23,39.606260768719594
air_28a9fa1ec0839375_2017-04-24,34.83435898900683
air_28a9fa1ec0839375_2017-04-25,34.7428926749991
air_28a9fa1ec0839375_2017-04-26,34.39144131244525
air_28a9fa1ec0839375_2017-04-27,37.79338776907912
air_28a9fa1ec0839375_2017-04-28,35.386886933506375
air_28a9fa1ec0839375_2017-04-29,42.4488166684428
air_28a9fa1ec0839375_2017-04-30,39.606260768719594
air_28a9fa1ec0839375_2017-05-01,33.9800036297063
air_28a9fa1ec0839375_2017-05-02,34.08653385672473
air_28a9fa1ec0839375_2017-05-03,34.00956944365775
air_28a9fa1ec0839375_2017-05-04,37.19184218280007
air_28a9fa1ec0839375_2017-05-05,34.963657499617696
air_28a9fa1ec0839375_2017-05-06,42.24369852260686
air_28a9fa1ec0839375_2017-05-07,39.043545275547004
air_28a9fa1ec0839375_2017-05-08,33.9800036297063
air_28a9fa1ec0839375_2017-05-09,34.08653385672473
air_28a9fa1ec0839375_2017-05-10,34.00956944365775
air_28a9fa1ec0839375_2017-05-11,37.19184218280007
air_28a9fa1ec0839375_2017-05-12,34.963657499617696
air_28a9fa1ec0839375_2017-05-13,42.24369852260686
air_28a9fa1ec0839375_2017-05-14,39.043545275547004
air_28a9fa1ec0839375_2017-05-15,33.9800036297063
air_28a9fa1ec0839375_2017-05-16,34.08653385672473
air_28a9fa1ec0839375_2017-05-17,34.00956944365775
air_28a9fa1ec0839375_2017-05-18,37.19184218280007
air_28a9fa1ec0839375_2017-05-19,34.963657499617696
air_28a9fa1ec0839375_2017-05-20,42.24369852260686
air_28a9fa1ec0839375_2017-05-21,39.043545275547004
air_28a9fa1ec0839375_2017-05-22,33.9800036297063
air_28a9fa1ec0839375_2017-05-23,34.08653385672473
air_28a9fa1ec0839375_2017-05-24,34.00956944365775
air_28a9fa1ec0839375_2017-05-25,37.19184218280007
air_28a9fa1ec0839375_2017-05-26,34.963657499617696
air_28a9fa1ec0839375_2017-05-27,42.24369852260686
air_28a9fa1ec0839375_2017-05-28,39.043545275547004
air_28a9fa1ec0839375_2017-05-29,33.9800036297063
air_28a9fa1ec0839375_2017-05-30,34.08653385672473
air_28a9fa1ec0839375_2017-05-31,34.00956944365775
air_28dbe91c4c9656be_2017-04-23,34.34614769348916
air_28dbe91c4c9656be_2017-04-24,38.65489821733267
air_28dbe91c4c9656be_2017-04-25,15.927434921137696
air_28dbe91c4c9656be_2017-04-26,35.9048312290315
air_28dbe91c4c9656be_2017-04-27,37.420818707379624
air_28dbe91c4c9656be_2017-04-28,66.37828831209518
air_28dbe91c4c9656be_2017-04-29,78.86979352879985
air_28dbe91c4c9656be_2017-04-30,47.420231227365235
air_28dbe91c4c9656be_2017-05-01,37.554026389261026
air_28dbe91c4c9656be_2017-05-02,32.96705390161226
air_28dbe91c4c9656be_2017-05-03,35.17520566487721
air_28dbe91c4c9656be_2017-05-04,36.768767518419395
air_28dbe91c4c9656be_2017-05-05,63.025787981705975
air_28dbe91c4c9656be_2017-05-06,77.12413833940094
air_28dbe91c4c9656be_2017-05-07,34.165852531780985
air_28dbe91c4c9656be_2017-05-08,37.554026389261026
air_28dbe91c4c9656be_2017-05-09,32.96705390161226
air_28dbe91c4c9656be_2017-05-10,35.17520566487721
air_28dbe91c4c9656be_2017-05-11,36.768767518419395
air_28dbe91c4c9656be_2017-05-12,63.025787981705975
air_28dbe91c4c9656be_2017-05-13,77.12413833940094
air_28dbe91c4c9656be_2017-05-14,46.15649134103205
air_28dbe91c4c9656be_2017-05-15,37.554026389261026
air_28dbe91c4c9656be_2017-05-16,32.96705390161226
air_28dbe91c4c9656be_2017-05-17,35.17520566487721
air_28dbe91c4c9656be_2017-05-18,36.768767518419395
air_28dbe91c4c9656be_2017-05-19,63.025787981705975
air_28dbe91c4c9656be_2017-05-20,77.12413833940094
air_28dbe91c4c9656be_2017-05-21,46.15649134103205
air_28dbe91c4c9656be_2017-05-22,37.554026389261026
air_28dbe91c4c9656be_2017-05-23,32.96705390161226
air_28dbe91c4c9656be_2017-05-24,35.17520566487721
air_28dbe91c4c9656be_2017-05-25,36.768767518419395
air_28dbe91c4c9656be_2017-05-26,63.025787981705975
air_28dbe91c4c9656be_2017-05-27,77.12413833940094
air_28dbe91c4c9656be_2017-05-28,46.15649134103205
air_28dbe91c4c9656be_2017-05-29,37.554026389261026
air_28dbe91c4c9656be_2017-05-30,32.96705390161226
air_28dbe91c4c9656be_2017-05-31,35.17520566487721
air_290e7a57b390f78e_2017-04-23,35.837981789591964
air_290e7a57b390f78e_2017-04-24,13.618654117530372
air_290e7a57b390f78e_2017-04-25,32.76962367757923
air_290e7a57b390f78e_2017-04-26,14.705528444688724
air_290e7a57b390f78e_2017-04-27,13.330414013766283
air_290e7a57b390f78e_2017-04-28,35.519741958659466
air_290e7a57b390f78e_2017-04-29,17.586045996283502
air_290e7a57b390f78e_2017-04-30,35.837981789591964
air_290e7a57b390f78e_2017-05-01,31.414891808268752
air_290e7a57b390f78e_2017-05-02,31.543336889684415
air_290e7a57b390f78e_2017-05-03,33.176629511927146
air_290e7a57b390f78e_2017-05-04,32.76355982964722
air_290e7a57b390f78e_2017-05-05,34.4979990491245
air_290e7a57b390f78e_2017-05-06,32.74951031982933
air_290e7a57b390f78e_2017-05-07,35.143192998012594
air_290e7a57b390f78e_2017-05-08,31.414891808268752
air_290e7a57b390f78e_2017-05-09,31.543336889684415
air_290e7a57b390f78e_2017-05-10,33.176629511927146
air_290e7a57b390f78e_2017-05-11,32.76355982964722
air_290e7a57b390f78e_2017-05-12,34.4979990491245
air_290e7a57b390f78e_2017-05-13,32.74951031982933
air_290e7a57b390f78e_2017-05-14,35.143192998012594
air_290e7a57b390f78e_2017-05-15,31.414891808268752
air_290e7a57b390f78e_2017-05-16,31.543336889684415
air_290e7a57b390f78e_2017-05-17,33.176629511927146
air_290e7a57b390f78e_2017-05-18,32.76355982964722
air_290e7a57b390f78e_2017-05-19,34.4979990491245
air_290e7a57b390f78e_2017-05-20,32.74951031982933
air_290e7a57b390f78e_2017-05-21,35.143192998012594
air_290e7a57b390f78e_2017-05-22,31.414891808268752
air_290e7a57b390f78e_2017-05-23,31.543336889684415
air_290e7a57b390f78e_2017-05-24,33.176629511927146
air_290e7a57b390f78e_2017-05-25,32.76355982964722
air_290e7a57b390f78e_2017-05-26,34.4979990491245
air_290e7a57b390f78e_2017-05-27,32.74951031982933
air_290e7a57b390f78e_2017-05-28,35.143192998012594
air_290e7a57b390f78e_2017-05-29,31.414891808268752
air_290e7a57b390f78e_2017-05-30,31.543336889684415
air_290e7a57b390f78e_2017-05-31,36.85297233407759
air_298513175efdf261_2017-04-23,44.25612607918447
air_298513175efdf261_2017-04-24,38.589644852917644
air_298513175efdf261_2017-04-25,32.95551593481488
air_298513175efdf261_2017-04-26,32.34901248206184
air_298513175efdf261_2017-04-27,36.43056970932321
air_298513175efdf261_2017-04-28,33.83810877247309
air_298513175efdf261_2017-04-29,34.4317897752134
air_298513175efdf261_2017-04-30,44.25612607918447
air_298513175efdf261_2017-05-01,37.5488030922571
air_298513175efdf261_2017-05-02,32.3334095030248
air_298513175efdf261_2017-05-03,31.504406140739132
air_298513175efdf261_2017-05-04,35.6626436607301
air_298513175efdf261_2017-05-05,33.506817439601946
air_298513175efdf261_2017-05-06,34.2255537253867
air_298513175efdf261_2017-05-07,43.319943053644025
air_298513175efdf261_2017-05-08,37.5488030922571
air_298513175efdf261_2017-05-09,32.3334095030248
air_298513175efdf261_2017-05-10,31.504406140739132
air_298513175efdf261_2017-05-11,35.6626436607301
air_298513175efdf261_2017-05-12,33.506817439601946
air_298513175efdf261_2017-05-13,34.2255537253867
air_298513175efdf261_2017-05-14,43.319943053644025
air_298513175efdf261_2017-05-15,37.5488030922571
air_298513175efdf261_2017-05-16,32.3334095030248
air_298513175efdf261_2017-05-17,31.504406140739132
air_298513175efdf261_2017-05-18,35.6626436607301
air_298513175efdf261_2017-05-19,33.506817439601946
air_298513175efdf261_2017-05-20,34.2255537253867
air_298513175efdf261_2017-05-21,43.319943053644025
air_298513175efdf261_2017-05-22,37.5488030922571
air_298513175efdf261_2017-05-23,32.3334095030248
air_298513175efdf261_2017-05-24,31.504406140739132
air_298513175efdf261_2017-05-25,35.6626436607301
air_298513175efdf261_2017-05-26,33.506817439601946
air_298513175efdf261_2017-05-27,34.2255537253867
air_298513175efdf261_2017-05-28,43.319943053644025
air_298513175efdf261_2017-05-29,37.5488030922571
air_298513175efdf261_2017-05-30,32.3334095030248
air_298513175efdf261_2017-05-31,31.504406140739132
air_2a184c1745274b2b_2017-04-23,30.215207240870424
air_2a184c1745274b2b_2017-04-24,29.924067263400918
air_2a184c1745274b2b_2017-04-25,29.366981701855853
air_2a184c1745274b2b_2017-04-26,30.415206861093676
air_2a184c1745274b2b_2017-04-27,30.631891710875127
air_2a184c1745274b2b_2017-04-28,30.95191172192511
air_2a184c1745274b2b_2017-04-29,32.36627736342264
air_2a184c1745274b2b_2017-04-30,30.215207240870424
air_2a184c1745274b2b_2017-05-01,28.36192159096952
air_2a184c1745274b2b_2017-05-02,27.880013172298522
air_2a184c1745274b2b_2017-05-03,29.12495875599603
air_2a184c1745274b2b_2017-05-04,29.27679940105188
air_2a184c1745274b2b_2017-05-05,29.62030605172627
air_2a184c1745274b2b_2017-05-06,31.183121199751678
air_2a184c1745274b2b_2017-05-07,28.937341923792072
air_2a184c1745274b2b_2017-05-08,28.36192159096952
air_2a184c1745274b2b_2017-05-09,27.880013172298522
air_2a184c1745274b2b_2017-05-10,29.12495875599603
air_2a184c1745274b2b_2017-05-11,29.27679940105188
air_2a184c1745274b2b_2017-05-12,29.62030605172627
air_2a184c1745274b2b_2017-05-13,31.183121199751678
air_2a184c1745274b2b_2017-05-14,28.937341923792072
air_2a184c1745274b2b_2017-05-15,28.36192159096952
air_2a184c1745274b2b_2017-05-16,27.880013172298522
air_2a184c1745274b2b_2017-05-17,29.12495875599603
air_2a184c1745274b2b_2017-05-18,29.27679940105188
air_2a184c1745274b2b_2017-05-19,29.62030605172627
air_2a184c1745274b2b_2017-05-20,31.183121199751678
air_2a184c1745274b2b_2017-05-21,28.937341923792072
air_2a184c1745274b2b_2017-05-22,28.36192159096952
air_2a184c1745274b2b_2017-05-23,27.880013172298522
air_2a184c1745274b2b_2017-05-24,29.12495875599603
air_2a184c1745274b2b_2017-05-25,29.27679940105188
air_2a184c1745274b2b_2017-05-26,29.62030605172627
air_2a184c1745274b2b_2017-05-27,31.183121199751678
air_2a184c1745274b2b_2017-05-28,28.937341923792072
air_2a184c1745274b2b_2017-05-29,28.36192159096952
air_2a184c1745274b2b_2017-05-30,27.880013172298522
air_2a184c1745274b2b_2017-05-31,29.12495875599603
air_2a24aec099333f39_2017-04-23,31.13709720455972
air_2a24aec099333f39_2017-04-24,29.617795512003337
air_2a24aec099333f39_2017-04-25,28.903135782281087
air_2a24aec099333f39_2017-04-26,17.456172492560317
air_2a24aec099333f39_2017-04-27,28.315949071971826
air_2a24aec099333f39_2017-04-28,30.30173868130471
air_2a24aec099333f39_2017-04-29,31.62818857844349
air_2a24aec099333f39_2017-04-30,31.13709720455972
air_2a24aec099333f39_2017-05-01,28.10292803674186
air_2a24aec099333f39_2017-05-02,27.30943778011311
air_2a24aec099333f39_2017-05-03,17.887328414978004
air_2a24aec099333f39_2017-05-04,26.883419114317565
air_2a24aec099333f39_2017-05-05,28.953830483284985
air_2a24aec099333f39_2017-05-06,30.375349536339886
air_2a24aec099333f39_2017-05-07,29.87840162978946
air_2a24aec099333f39_2017-05-08,28.10292803674186
air_2a24aec099333f39_2017-05-09,27.30943778011311
air_2a24aec099333f39_2017-05-10,17.887328414978004
air_2a24aec099333f39_2017-05-11,26.883419114317565
air_2a24aec099333f39_2017-05-12,28.953830483284985
air_2a24aec099333f39_2017-05-13,30.375349536339886
air_2a24aec099333f39_2017-05-14,29.87840162978946
air_2a24aec099333f39_2017-05-15,28.10292803674186
air_2a24aec099333f39_2017-05-16,27.30943778011311
air_2a24aec099333f39_2017-05-17,17.887328414978004
air_2a24aec099333f39_2017-05-18,26.883419114317565
air_2a24aec099333f39_2017-05-19,28.953830483284985
air_2a24aec099333f39_2017-05-20,30.375349536339886
air_2a24aec099333f39_2017-05-21,29.87840162978946
air_2a24aec099333f39_2017-05-22,28.10292803674186
air_2a24aec099333f39_2017-05-23,27.30943778011311
air_2a24aec099333f39_2017-05-24,17.887328414978004
air_2a24aec099333f39_2017-05-25,26.883419114317565
air_2a24aec099333f39_2017-05-26,28.953830483284985
air_2a24aec099333f39_2017-05-27,30.375349536339886
air_2a24aec099333f39_2017-05-28,29.87840162978946
air_2a24aec099333f39_2017-05-29,28.10292803674186
air_2a24aec099333f39_2017-05-30,27.30943778011311
air_2a24aec099333f39_2017-05-31,17.887328414978004
air_2a3743e37aab04b4_2017-04-23,14.845765752990129
air_2a3743e37aab04b4_2017-04-24,32.408571350906
air_2a3743e37aab04b4_2017-04-25,14.614021357101688
air_2a3743e37aab04b4_2017-04-26,15.792947163208893
air_2a3743e37aab04b4_2017-04-27,14.457091384485146
air_2a3743e37aab04b4_2017-04-28,35.47616003251832
air_2a3743e37aab04b4_2017-04-29,17.633784391212735
air_2a3743e37aab04b4_2017-04-30,13.591404351467343
air_2a3743e37aab04b4_2017-05-01,31.049728506481497
air_2a3743e37aab04b4_2017-05-02,31.762790048654264
air_2a3743e37aab04b4_2017-05-03,32.752694591516075
air_2a3743e37aab04b4_2017-05-04,32.823573847003374
air_2a3743e37aab04b4_2017-05-05,34.503559662696176
air_2a3743e37aab04b4_2017-05-06,34.09393388598659
air_2a3743e37aab04b4_2017-05-07,34.06415596803957
air_2a3743e37aab04b4_2017-05-08,31.049728506481497
air_2a3743e37aab04b4_2017-05-09,31.762790048654264
air_2a3743e37aab04b4_2017-05-10,32.752694591516075
air_2a3743e37aab04b4_2017-05-11,12.132144099240147
air_2a3743e37aab04b4_2017-05-12,34.503559662696176
air_2a3743e37aab04b4_2017-05-13,16.774930133576774
air_2a3743e37aab04b4_2017-05-14,15.280960945199197
air_2a3743e37aab04b4_2017-05-15,31.049728506481497
air_2a3743e37aab04b4_2017-05-16,31.762790048654264
air_2a3743e37aab04b4_2017-05-17,32.752694591516075
air_2a3743e37aab04b4_2017-05-18,32.823573847003374
air_2a3743e37aab04b4_2017-05-19,34.503559662696176
air_2a3743e37aab04b4_2017-05-20,34.09393388598659
air_2a3743e37aab04b4_2017-05-21,34.06415596803957
air_2a3743e37aab04b4_2017-05-22,31.049728506481497
air_2a3743e37aab04b4_2017-05-23,31.762790048654264
air_2a3743e37aab04b4_2017-05-24,32.752694591516075
air_2a3743e37aab04b4_2017-05-25,32.823573847003374
air_2a3743e37aab04b4_2017-05-26,34.503559662696176
air_2a3743e37aab04b4_2017-05-27,34.09393388598659
air_2a3743e37aab04b4_2017-05-28,34.06415596803957
air_2a3743e37aab04b4_2017-05-29,31.049728506481497
air_2a3743e37aab04b4_2017-05-30,31.762790048654264
air_2a3743e37aab04b4_2017-05-31,32.752694591516075
air_2a485b92210c98b5_2017-04-23,57.784614990790146
air_2a485b92210c98b5_2017-04-24,32.557559729348654
air_2a485b92210c98b5_2017-04-25,12.381936886620466
air_2a485b92210c98b5_2017-04-26,31.429800286955636
air_2a485b92210c98b5_2017-04-27,30.266254809215784
air_2a485b92210c98b5_2017-04-28,32.27228940840942
air_2a485b92210c98b5_2017-04-29,11.159269504758395
air_2a485b92210c98b5_2017-04-30,51.887389146447745
air_2a485b92210c98b5_2017-05-01,31.5579452237837
air_2a485b92210c98b5_2017-05-02,29.459293659431804
air_2a485b92210c98b5_2017-05-03,16.033606880469872
air_2a485b92210c98b5_2017-05-04,11.80223981989996
air_2a485b92210c98b5_2017-05-05,31.416396713273787
air_2a485b92210c98b5_2017-05-06,20.989971756913057
air_2a485b92210c98b5_2017-05-07,64.75525709015814
air_2a485b92210c98b5_2017-05-08,31.5579452237837
air_2a485b92210c98b5_2017-05-09,29.459293659431804
air_2a485b92210c98b5_2017-05-10,30.65495632607202
air_2a485b92210c98b5_2017-05-11,29.24252347345492
air_2a485b92210c98b5_2017-05-12,31.416396713273787
air_2a485b92210c98b5_2017-05-13,35.76329620710332
air_2a485b92210c98b5_2017-05-14,64.75525709015814
air_2a485b92210c98b5_2017-05-15,31.5579452237837
air_2a485b92210c98b5_2017-05-16,29.459293659431804
air_2a485b92210c98b5_2017-05-17,30.65495632607202
air_2a485b92210c98b5_2017-05-18,29.24252347345492
air_2a485b92210c98b5_2017-05-19,31.416396713273787
air_2a485b92210c98b5_2017-05-20,35.76329620710332
air_2a485b92210c98b5_2017-05-21,51.36468903104648
air_2a485b92210c98b5_2017-05-22,31.5579452237837
air_2a485b92210c98b5_2017-05-23,29.459293659431804
air_2a485b92210c98b5_2017-05-24,30.65495632607202
air_2a485b92210c98b5_2017-05-25,29.24252347345492
air_2a485b92210c98b5_2017-05-26,31.416396713273787
air_2a485b92210c98b5_2017-05-27,35.76329620710332
air_2a485b92210c98b5_2017-05-28,64.75525709015814
air_2a485b92210c98b5_2017-05-29,31.5579452237837
air_2a485b92210c98b5_2017-05-30,29.459293659431804
air_2a485b92210c98b5_2017-05-31,30.65495632607202
air_2a7f14da7fe0f699_2017-04-23,39.98077923287455
air_2a7f14da7fe0f699_2017-04-24,32.94959348291829
air_2a7f14da7fe0f699_2017-04-25,34.19004842516384
air_2a7f14da7fe0f699_2017-04-26,35.59438571948468
air_2a7f14da7fe0f699_2017-04-27,36.26715344620516
air_2a7f14da7fe0f699_2017-04-28,36.59134564997676
air_2a7f14da7fe0f699_2017-04-29,39.20248175760328
air_2a7f14da7fe0f699_2017-04-30,39.98077923287455
air_2a7f14da7fe0f699_2017-05-01,31.870735727469754
air_2a7f14da7fe0f699_2017-05-02,33.2905734361394
air_2a7f14da7fe0f699_2017-05-03,34.75291168697274
air_2a7f14da7fe0f699_2017-05-04,35.477504673303244
air_2a7f14da7fe0f699_2017-05-05,35.76289485320662
air_2a7f14da7fe0f699_2017-05-06,38.53388563404431
air_2a7f14da7fe0f699_2017-05-07,39.3605457337609
air_2a7f14da7fe0f699_2017-05-08,31.870735727469754
air_2a7f14da7fe0f699_2017-05-09,33.2905734361394
air_2a7f14da7fe0f699_2017-05-10,34.75291168697274
air_2a7f14da7fe0f699_2017-05-11,35.477504673303244
air_2a7f14da7fe0f699_2017-05-12,35.76289485320662
air_2a7f14da7fe0f699_2017-05-13,38.53388563404431
air_2a7f14da7fe0f699_2017-05-14,39.3605457337609
air_2a7f14da7fe0f699_2017-05-15,31.870735727469754
air_2a7f14da7fe0f699_2017-05-16,33.2905734361394
air_2a7f14da7fe0f699_2017-05-17,34.75291168697274
air_2a7f14da7fe0f699_2017-05-18,35.477504673303244
air_2a7f14da7fe0f699_2017-05-19,35.76289485320662
air_2a7f14da7fe0f699_2017-05-20,38.53388563404431
